"Philippine Exports by Commodity Group (GRT), 2000-2025"

"Commodity";"Country Of Destination";"2020 Quantity";"2020 FOB";"2021 Quantity";"2021 FOB";"2022 Quantity";"2022 FOB";"2023 Quantity";"2023 FOB";"2024 Quantity";"2024 FOB";"2025 Quantity";"2025 FOB"
"Abaca Fibers";"Somalia, Democratic Rep. Of";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Lao People'S Democratic Republic (Laos)";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Mongolia";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Belarus (Byelorussian S.S.R.)";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"British West Africa(Exc. St. Helena)";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Other Pacific Islands, N.E.S.   6/";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Sierra Leone";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Sudan";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Uganda";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Malawi";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Tokelau";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Niger";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Madagascar, Democratic Rep. Of";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Guyana";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Cameroon";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Curacao";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Djibouti (Affars & Issas)";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Timor-Leste (East Timor)";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Ethiopia";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"French Oceania";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Iraq";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Kazakhstan";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Liberia";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Rwanda";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Suriname";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Macedonia, The Former Yugoslav Rep. Of";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"St. Vincent And Grenadines";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Botswana";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Monaco";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Tonga";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Guinea";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"British Indian Ocean Territory";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Mauritania";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Eritrea";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Gambia";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"U.S. Oceania, N.E.S.";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"U.S. Minor Outlying Islands";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Yemen Arab Republic";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Azores";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Albania";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Antartica";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Madeira Islands";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Dominica";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Northern Mariana Islands";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Sao Tome And Principe, Dem. Rep. Of";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Tajikistan";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Armenia";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Midway Islands";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Moldova, Republic Of";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Greenland";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Nansei Islands";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Democratic People'S Rep. Of Korea";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Chinese Taipei";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Turkmenistan";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Byelorussian Soviet Socialist Rep.";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Panama Canal Zone";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Gilbert And Ellice Islands";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Ceuta And Melilla";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Christmas Island";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Guinea-Bissau, Rep. Of";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Burundi";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Cocos Island";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"French Antilles";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Cape Verde";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Falkland Islands (Malvinas)";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Portuguese Timor And Dependencies";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Yemen, People'S Democratic Republic";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Central African Republic";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Azerbaijan";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"British Pacific Islands";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Equatorial Guinea, Rep. Of";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"French Southern Territory";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Kyrgyzstan";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Opt. Ctry.Comb. Netherlands & Germany";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Mayotte";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Tuvalu";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Razerbaijani";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Georgia";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Montserrat";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"South And Southeast Asia, N.E.S.";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Bouvet Island";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Comoros, Rep. Of";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"St. Pierre And Miguelon";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Norfolk Island";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Leeward & Windward Is.  5/";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"St.Kitts & Nevis (St.Christopher & Nevis)";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"French Indian Ocean Areas";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Wake Islands";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"St. Lucia";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Western Portuguese Africa";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Wallis And Futuna Islands";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Anguilla";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Vatican City State";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Western Sahara (Spanish Sahara)";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Serbia";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Faeroe Islands";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Heard And Mcdonald Island";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Not Specified";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Chad";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Montenegro";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Neutral Zone";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Pitcairn Island";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Saint Martin";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Kosovo";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"South Georgia And The South Sandwich Islands";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Svalbard And Jan Mayen";..;..;..;..;..;..;..;..;..;..;..;..
"Abaca Fibers";"Channel Islands";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"American Samoa";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Argentina";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Australia";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Austria";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Bahamas";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Bahrain";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Barbados";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Belgium";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Belize (British Honduras)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Bhutan";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Bolivia";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Brazil";..;..;..;..;7.96;55.00;..;..;..;..;..;..
"Natural Rubber";"Brunei Darussalam";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Canada";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Canary Islands";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Chile";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"People'S Republic Of China";4760880.00;6383669.00;11894170.54;19172641.00;23547622.06;35118918.00;16909958.66;21941082.00;11593986.00;18655388.00;14866995.00;26731578.00
"Natural Rubber";"Taiwan (Rep. Of China)";7.29;113.00;229.10;9796.00;11.41;46.00;..;..;..;..;..;..
"Natural Rubber";"Colombia";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Costa Rica";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Cyprus";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Czech Republic (Czechoslovakia)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Denmark";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Dominican Republic";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Ecuador";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Egypt Arab Republic";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Fiji";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Finland";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"France";..;..;..;..;9.29;115.00;..;..;..;..;..;..
"Natural Rubber";"French Polynesia";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"French West Indies";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Gabon";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Germany";..;..;654737.20;765816.00;235065.02;407602.00;..;..;..;..;..;..
"Natural Rubber";"Greece";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Guadeloupe";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Honduras, Republic Of";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Hong Kong, China";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Hungary";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Iceland";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"India";1426420.00;1845819.00;1139479.65;1816095.00;1228124.60;2083554.00;..;..;17440.00;5692.00;..;..
"Natural Rubber";"Indonesia";..;..;217911.66;340566.00;805896.24;1135864.00;6593415.72;6816641.00;10096360.00;10368610.00;6117940.00;8803696.00
"Natural Rubber";"Ireland";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Israel";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Italy";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Japan";106.97;2082.00;16.04;792.00;..;..;..;..;4831.17;10540.00;..;..
"Natural Rubber";"Okinawa";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Cambodia (Democratic Kampuchea)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Kenya";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Republic Of Korea";2298510.00;3160435.00;8240526.49;13713607.00;17245146.63;28116293.00;13122042.81;17811471.00;8889950.00;13632288.00;13746280.00;23964335.00
"Natural Rubber";"Kuwait";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Lebanon";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Malaysia";142512360.00;80792842.00;167811373.99;115673148.00;133944937.23;96886359.00;97581169.84;63878089.00;101426900.00;78578027.00;114450125.00;95916635.00
"Natural Rubber";"Sabah (Comprises Malaysia)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Malta";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Mauritius";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Mexico";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Netherlands";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"New Caledonia";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Vanuatu (New Hebrides)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"New Zealand";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Nigeria";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Norway";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Pakistan, Islamic Rep. Of";..;..;487881.52;298015.00;..;..;..;..;..;..;..;..
"Natural Rubber";"Palau, Rep. Of";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Papua New Guinea";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Peru";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Poland";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Portugal";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Puerto Rico";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Reunion";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"San Marino";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Saudi Arabia";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Singapore";..;..;..;..;..;..;..;..;210000.00;399000.00;..;..
"Natural Rubber";"Slovak Republic (Slovakia)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"South Africa, Rep. Of";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Spain";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Sri Lanka  (Ceylon)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Sweden";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Switzerland";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Thailand";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Trinidad And Tobago";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Pacific Trust Territory";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Turkey";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Turks And Caicos Islands";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Ukraine (Ukrainian S.S.R.)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"United Arab Emirates, N.E.S.";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Oman";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Qatar";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Uk Of Great Britain And N. Ireland";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"United States Of America";..;..;..;..;..;..;..;..;..;..;21010.00;36078.00
"Natural Rubber";"Guam";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Hawaii";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Virgin Islands (U.S.)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Uruguay";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Venezuela";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Vietnam";5310635.00;4563772.00;6276051.19;9795831.00;8901126.49;11886213.00;12636258.14;14240715.00;6369410.00;9657771.00;8630900.00;4452543.00
"Natural Rubber";"Virgin Islands (British)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Jordan";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Micronesia, Federated States Of";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Morocco";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Panama";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Antigua And Barbuda";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Aruba";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Cook Islands";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Maldives, Rep. Of";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Syrian Arab Republic";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Russian Federation";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Uzbekistan";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Swaziland (Eswatini)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Bangladesh";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Bermuda";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Gibraltar";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Marshall Islands, Rep. Of";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Romania";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Latvia (Latvian Soviet Socialist Rep.)";..;..;..;..;60480.00;3500.00;292045.97;17500.00;..;..;..;..
"Natural Rubber";"Yemen, Republic Of";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Alaska";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Myanmar, Union Of (Burma)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Grenada";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Solomon Islands (British)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Togo";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Burkina Faso (Upper Volta)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Zaire (Democratic Republic Of Congo)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Zambia";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Algeria";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"El Salvador";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Guatemala";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Angola";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"French Pacific Islands";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Slovenia";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Luxembourg";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Afghanistan";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Paraguay";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Bulgaria";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Mali (West Africa)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Nepal";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Netherlands Antilles";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Ghana";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Cote D' Ivoire (Ivory Coast)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Senegal";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Kiribati";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Haiti";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Macau";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Nicaragua";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Spanish Africa, N.E.S.";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Tanzania, United Rep. Of";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Tunisia";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Bosnia And Herzegovina";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Croatia";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Estonia";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Iran, Islamic Rep. Of";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Lithuania";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Mozambique";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Namibia";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Nauru, Rep. Of";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Zimbabwe (Rhodesia)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Samoa (Western Samoa)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Benin, People'S Rep. Of (Dahomey)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Congo, Rep. Of";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Cuba";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"French Guiana";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Lesotho";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Martinique";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"St. Helena";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Libyan Arab Jamahiriya";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Andorra";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Cayman Islands";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Liechtenstein";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Sarawak (Comprises Malaysia)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Seychelles Republic";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Somalia, Democratic Rep. Of";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Lao People'S Democratic Republic (Laos)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Mongolia";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Belarus (Byelorussian S.S.R.)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"British West Africa(Exc. St. Helena)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Other Pacific Islands, N.E.S.   6/";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Sierra Leone";..;..;..;..;1871.39;970.00;..;..;..;..;..;..
"Natural Rubber";"Sudan";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Uganda";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Malawi";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Tokelau";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Niger";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Madagascar, Democratic Rep. Of";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Guyana";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Cameroon";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Curacao";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Djibouti (Affars & Issas)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Timor-Leste (East Timor)";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Ethiopia";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"French Oceania";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Iraq";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Kazakhstan";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Liberia";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Rwanda";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Suriname";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Macedonia, The Former Yugoslav Rep. Of";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"St. Vincent And Grenadines";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Botswana";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Monaco";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Tonga";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Guinea";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"British Indian Ocean Territory";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Mauritania";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Eritrea";..;..;..;..;..;..;..;..;..;..;..;..
"Natural Rubber";"Gambia";..;..;..;..;..;..;..;..;..;..;..;..
