"Commodity";"Country Of Destination";"2018 Quantity";"2018 FOB";"2019 Quantity";"2019 FOB"
"Basketworks";"Honduras, Republic Of";..;..;..;..
"Basketworks";"Hong Kong, China";43479.00;235415.00;59670.00;262786.00
"Basketworks";"Hungary";..;..;23.00;2258.00
"Basketworks";"Iceland";..;..;..;..
"Basketworks";"India";18172.00;76601.00;14497.00;40788.00
"Basketworks";"Indonesia";61.00;90.00;3158.00;1845.00
"Basketworks";"Ireland";19.00;465.00;..;..
"Basketworks";"Israel";18103.00;75960.00;5074.00;26802.00
"Basketworks";"Italy";140073.00;660727.00;316781.00;2000129.00
"Basketworks";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";..;..;6000.00;6000.00
"Basketworks";"Japan";340187.00;6293589.00;259814.00;3512711.00
"Basketworks";"Okinawa";..;..;..;..
"Basketworks";"Cambodia (Democratic Kampuchea)";3416.00;16164.00;..;..
"Basketworks";"Kenya";..;..;..;..
"Basketworks";"Republic Of Korea";591743.00;333538.00;11767.00;33566.00
"Basketworks";"Kuwait";8.00;1616.00;82.00;2521.00
"Basketworks";"Lebanon";1400.00;3680.00;857.00;5376.00
"Basketworks";"Malaysia";73.00;3588.00;93.00;2108.00
"Basketworks";"Sabah (Comprises Malaysia)";..;..;..;..
"Basketworks";"Malta";..;..;569.00;3502.00
"Basketworks";"Mauritius";..;..;..;..
"Basketworks";"Mexico";13792.00;62780.00;8822.00;53695.00
"Basketworks";"Netherlands";36115.00;149828.00;61495.00;214555.00
"Basketworks";"New Caledonia";..;..;..;..
"Basketworks";"Vanuatu (New Hebrides)";2335.00;10532.00;..;..
"Basketworks";"New Zealand";9873.00;68344.00;15695.00;62107.00
"Basketworks";"Nigeria";6471.00;81836.00;21497.00;79394.00
"Basketworks";"Norway";9077.00;35153.00;948.00;17787.00
"Basketworks";"Pakistan, Islamic Rep. Of";..;..;..;..
"Basketworks";"Palau, Rep. Of";..;..;..;..
"Basketworks";"Papua New Guinea";261.00;3157.00;209.00;2965.00
"Basketworks";"Peru";212.00;1301.00;532.00;1820.00
"Basketworks";"Poland";37979.00;378219.00;51070.00;430265.00
"Basketworks";"Portugal";12486.00;73233.00;12084.00;75915.00
"Basketworks";"Puerto Rico";..;..;..;..
"Basketworks";"Reunion";..;..;..;..
"Basketworks";"San Marino";..;..;..;..
"Basketworks";"Saudi Arabia";8875.00;51429.00;10422.00;39276.00
"Basketworks";"Singapore";135.00;2074.00;135.00;3673.00
"Basketworks";"Slovak Republic (Slovakia)";1268.00;6710.00;..;..
"Basketworks";"South Africa, Rep. Of";1139.00;27260.00;1149.00;55906.00
"Basketworks";"Spain";9764.00;97641.00;19270.00;87773.00
"Basketworks";"Sri Lanka  (Ceylon)";..;..;..;..
"Basketworks";"Sweden";10257.00;123174.00;30132.00;111085.00
"Basketworks";"Switzerland";6944.00;21823.00;14482.00;22048.00
"Basketworks";"Thailand";17563.00;35848.00;35117.00;53521.00
"Basketworks";"Trinidad And Tobago";..;..;..;..
"Basketworks";"Pacific Trust Territory";..;..;..;..
"Basketworks";"Turkey";107883.00;543661.00;184383.00;547589.00
"Basketworks";"Turks And Caicos Islands";..;..;..;..
"Basketworks";"Ukraine (Ukrainian S.S.R.)";..;..;..;..
"Basketworks";"United Arab Emirates, N.E.S.";21541.00;121402.00;35323.00;166906.00
"Basketworks";"Oman";..;..;..;..
"Basketworks";"Qatar";..;..;..;..
"Basketworks";"Uk Of Great Britain And N. Ireland";104438.00;458748.00;54262.00;485145.00
"Basketworks";"United States Of America";7695412.00;25854333.00;8508474.00;21821240.00
"Basketworks";"Guam";..;..;19.00;636.00
"Basketworks";"Hawaii";440.00;7173.00;7499.00;262219.00
"Basketworks";"Virgin Islands (U.S.)";..;..;..;..
"Basketworks";"Uruguay";310.00;13065.00;..;..
"Basketworks";"Venezuela";..;..;..;..
"Basketworks";"Vietnam";..;..;174.00;4558.00
"Basketworks";"Virgin Islands (British)";..;..;..;..
"Basketworks";"Jordan";..;..;..;..
"Basketworks";"Micronesia, Federated States Of";61.00;4047.00;..;..
"Basketworks";"Morocco";..;..;..;..
"Basketworks";"Panama";97.00;8526.00;..;..
"Basketworks";"Antigua And Barbuda";..;..;..;..
"Basketworks";"Aruba";..;..;..;..
"Basketworks";"Cook Islands";1007.00;2516.00;..;..
"Basketworks";"Maldives, Rep. Of";524.00;41741.00;..;..
"Basketworks";"Syrian Arab Republic";..;..;..;..
"Basketworks";"Russian Federation";70630.00;116304.00;3234.00;33324.00
"Basketworks";"Uzbekistan";..;..;..;..
"Basketworks";"Swaziland (Eswatini)";..;..;..;..
"Basketworks";"Bangladesh";..;..;..;..
"Basketworks";"Bermuda";..;..;..;..
"Basketworks";"Gibraltar";..;..;..;..
"Basketworks";"Marshall Islands, Rep. Of";..;..;..;..
"Basketworks";"Romania";10652.00;19118.00;..;..
"Basketworks";"Latvia (Latvian Soviet Socialist Rep.)";..;..;..;..
"Basketworks";"Yemen, Republic Of";..;..;..;..
"Basketworks";"Alaska";..;..;..;..
"Basketworks";"Myanmar, Union Of (Burma)";..;..;..;..
"Basketworks";"Grenada";..;..;..;..
"Basketworks";"Solomon Islands (British)";..;..;..;..
"Basketworks";"Togo";..;..;..;..
"Basketworks";"Burkina Faso (Upper Volta)";..;..;..;..
"Basketworks";"Zaire (Democratic Republic Of Congo)";..;..;..;..
"Basketworks";"Zambia";..;..;..;..
"Basketworks";"Algeria";..;..;..;..
"Basketworks";"El Salvador";..;..;..;..
"Basketworks";"Guatemala";912.00;4788.00;1645.00;7606.00
"Basketworks";"Angola";..;..;..;..
"Basketworks";"French Pacific Islands";..;..;..;..
"Basketworks";"Slovenia";..;..;1037.00;7002.00
"Basketworks";"Luxembourg";..;..;..;..
"Basketworks";"Afghanistan";5235.00;26690.00;..;..
"Basketworks";"Paraguay";567.00;33354.00;..;..
"Basketworks";"Bulgaria";..;..;..;..
"Basketworks";"Mali (West Africa)";..;..;..;..
"Basketworks";"Nepal";..;..;..;..
"Basketworks";"Netherlands Antilles";..;..;..;..
"Basketworks";"Ghana";30.00;475.00;..;..
"Basketworks";"Cote D' Ivoire (Ivory Coast)";..;..;..;..
"Basketworks";"Senegal";..;..;..;..
"Basketworks";"Kiribati";..;..;..;..
"Basketworks";"Haiti";..;..;..;..
"Basketworks";"Macau";61.00;9670.00;6859.00;409607.00
"Basketworks";"Nicaragua";..;..;..;..
"Basketworks";"Spanish Africa, N.E.S.";..;..;..;..
"Basketworks";"Tanzania, United Rep. Of";..;..;..;..
"Basketworks";"Tunisia";..;..;..;..
"Basketworks";"Bosnia And Herzegovina";..;..;..;..
"Basketworks";"Croatia";1977.00;9506.00;..;..
"Basketworks";"Estonia";..;..;..;..
"Basketworks";"Iran, Islamic Rep. Of";2880.00;24990.00;..;..
"Basketworks";"Lithuania";4154.00;19638.00;4934.00;12453.00
"Basketworks";"Mozambique";..;..;..;..
"Basketworks";"Namibia";..;..;..;..
"Basketworks";"Nauru, Rep. Of";..;..;..;..
"Basketworks";"Zimbabwe (Rhodesia)";..;..;..;..
"Basketworks";"Samoa (Western Samoa)";..;..;..;..
"Basketworks";"Benin, People'S Rep. Of (Dahomey)";..;..;..;..
"Basketworks";"Congo, Rep. Of";..;..;..;..
"Basketworks";"Cuba";..;..;..;..
"Basketworks";"French Guiana";..;..;..;..
"Basketworks";"Lesotho";..;..;..;..
"Basketworks";"Martinique";..;..;..;..
"Basketworks";"St. Helena";..;..;..;..
"Basketworks";"Libyan Arab Jamahiriya";..;..;..;..
"Basketworks";"Andorra";..;..;..;..
"Basketworks";"Cayman Islands";..;..;..;..
"Basketworks";"Liechtenstein";..;..;..;..
"Basketworks";"Sarawak (Comprises Malaysia)";..;..;..;..
"Basketworks";"Seychelles Republic";..;..;..;..
"Basketworks";"Somalia, Democratic Rep. Of";..;..;..;..
"Basketworks";"Lao People'S Democratic Republic (Laos)";..;..;..;..
"Basketworks";"Mongolia";..;..;..;..
"Basketworks";"Belarus (Byelorussian S.S.R.)";..;..;..;..
"Basketworks";"British West Africa(Exc. St. Helena)";..;..;..;..
"Basketworks";"Other Pacific Islands, N.E.S.   6/";..;..;..;..
"Basketworks";"Sierra Leone";..;..;..;..
"Basketworks";"Sudan";..;..;..;..
"Basketworks";"Uganda";..;..;..;..
"Basketworks";"Malawi";..;..;..;..
"Basketworks";"Tokelau";..;..;..;..
"Basketworks";"Niger";..;..;..;..
"Basketworks";"Madagascar, Democratic Rep. Of";..;..;..;..
"Basketworks";"Guyana";..;..;..;..
"Basketworks";"Cameroon";..;..;..;..
"Basketworks";"Curacao";..;..;..;..
"Basketworks";"Djibouti (Affars & Issas)";..;..;..;..
"Basketworks";"Timor-Leste (East Timor)";..;..;..;..
"Basketworks";"Ethiopia";..;..;..;..
"Basketworks";"French Oceania";..;..;..;..
"Basketworks";"Iraq";..;..;..;..
"Basketworks";"Kazakhstan";..;..;..;..
"Basketworks";"Liberia";..;..;..;..
"Basketworks";"Rwanda";..;..;..;..
"Basketworks";"Suriname";..;..;..;..
"Basketworks";"Macedonia, The Former Yugoslav Rep. Of";..;..;..;..
"Basketworks";"St. Vincent And Grenadines";..;..;..;..
"Basketworks";"Botswana";..;..;..;..
"Basketworks";"Monaco";..;..;..;..
"Basketworks";"Tonga";..;..;..;..
"Basketworks";"Guinea";..;..;..;..
"Basketworks";"British Indian Ocean Territory";..;..;..;..
"Basketworks";"Mauritania";..;..;..;..
"Basketworks";"Eritrea";..;..;..;..
"Basketworks";"Gambia";..;..;..;..
"Basketworks";"U.S. Oceania, N.E.S.";..;..;..;..
"Basketworks";"U.S. Minor Outlying Islands";..;..;..;..
"Basketworks";"Yemen Arab Republic";..;..;..;..
"Basketworks";"Azores";..;..;..;..
"Basketworks";"Albania";..;..;..;..
"Basketworks";"Antartica";..;..;..;..
"Basketworks";"Madeira Islands";..;..;..;..
"Basketworks";"Dominica";..;..;..;..
"Basketworks";"Northern Mariana Islands";..;..;..;..
"Basketworks";"Sao Tome And Principe, Dem. Rep. Of";..;..;..;..
"Basketworks";"Tajikistan";..;..;..;..
"Basketworks";"Armenia";..;..;..;..
"Basketworks";"Midway Islands";..;..;..;..
"Basketworks";"Moldova, Republic Of";..;..;..;..
"Basketworks";"Greenland";..;..;..;..
"Basketworks";"Nansei Islands";..;..;..;..
"Basketworks";"Democratic People'S Rep. Of Korea";..;..;..;..
"Basketworks";"Chinese Taipei";..;..;..;..
"Basketworks";"Turkmenistan";..;..;..;..
"Basketworks";"Byelorussian Soviet Socialist Rep.";..;..;..;..
"Basketworks";"Panama Canal Zone";..;..;..;..
"Basketworks";"Gilbert And Ellice Islands";..;..;..;..
"Basketworks";"Ceuta And Melilla";..;..;..;..
"Basketworks";"Christmas Island";..;..;..;..
"Basketworks";"Guinea-Bissau, Rep. Of";..;..;..;..
"Basketworks";"Burundi";..;..;..;..
"Basketworks";"Cocos Island";..;..;..;..
"Basketworks";"French Antilles";..;..;..;..
"Basketworks";"Cape Verde";..;..;..;..
"Basketworks";"Falkland Islands (Malvinas)";..;..;..;..
"Basketworks";"Portuguese Timor And Dependencies";..;..;..;..
"Basketworks";"Yemen, People'S Democratic Republic";..;..;..;..
"Basketworks";"Central African Republic";..;..;..;..
"Basketworks";"Azerbaijan";..;..;..;..
"Basketworks";"British Pacific Islands";..;..;..;..
"Basketworks";"Equatorial Guinea, Rep. Of";..;..;..;..
"Basketworks";"French Southern Territory";..;..;..;..
"Basketworks";"Kyrgyzstan";..;..;..;..
"Basketworks";"Opt. Ctry.Comb. Netherlands & Germany";..;..;..;..
"Basketworks";"Mayotte";..;..;..;..
"Basketworks";"Tuvalu";..;..;..;..
"Basketworks";"Razerbaijani";..;..;..;..
"Basketworks";"Georgia";..;..;..;..
"Basketworks";"Montserrat";..;..;..;..
"Basketworks";"South And Southeast Asia, N.E.S.";..;..;..;..
"Basketworks";"Bouvet Island";..;..;..;..
"Basketworks";"Comoros, Rep. Of";..;..;..;..
"Basketworks";"St. Pierre And Miguelon";..;..;..;..
"Basketworks";"Norfolk Island";..;..;..;..
"Basketworks";"Leeward & Windward Is.  5/";..;..;..;..
"Basketworks";"St.Kitts & Nevis (St.Christopher & Nevis)";..;..;..;..
"Basketworks";"French Indian Ocean Areas";..;..;..;..
"Basketworks";"Wake Islands";..;..;..;..
"Basketworks";"St. Lucia";..;..;..;..
"Basketworks";"Western Portuguese Africa";..;..;..;..
"Basketworks";"Wallis And Futuna Islands";..;..;..;..
"Basketworks";"Anguilla";..;..;..;..
"Basketworks";"Vatican City State";..;..;..;..
"Basketworks";"Western Sahara (Spanish Sahara)";..;..;..;..
"Basketworks";"Serbia";..;..;..;..
"Basketworks";"Faeroe Islands";..;..;..;..
"Basketworks";"Heard And Mcdonald Island";..;..;..;..
"Basketworks";"Not Specified";..;..;..;..
"Basketworks";"Chad";..;..;..;..
"Basketworks";"Montenegro";..;..;..;..
"Basketworks";"Neutral Zone";..;..;..;..
"Basketworks";"Pitcairn Island";..;..;..;..
"Basketworks";"Saint Martin";..;..;..;..
"Basketworks";"Kosovo";..;..;..;..
"Basketworks";"South Georgia And The South Sandwich Islands";..;..;..;..
"Basketworks";"Svalbard And Jan Mayen";..;..;..;..
"Basketworks";"Channel Islands";..;..;..;..
"Christmas Decor";"American Samoa";..;..;..;..
"Christmas Decor";"Argentina";1862.00;10036.00;..;..
"Christmas Decor";"Australia";87947.00;476287.00;862137.00;604142.00
"Christmas Decor";"Austria";1824.00;31459.00;552.00;14242.00
"Christmas Decor";"Bahamas";..;..;..;..
"Christmas Decor";"Bahrain";..;..;739.00;15257.00
"Christmas Decor";"Barbados";..;..;..;..
"Christmas Decor";"Belgium";214352.00;155688.00;20880.00;102102.00
"Christmas Decor";"Belize (British Honduras)";..;..;..;..
"Christmas Decor";"Bhutan";..;..;..;..
"Christmas Decor";"Bolivia";..;..;..;..
"Christmas Decor";"Brazil";12144.00;98809.00;109728.00;48668.00
"Christmas Decor";"Brunei Darussalam";85.00;4651.00;..;..
"Christmas Decor";"Canada";26102.00;359275.00;494460.00;56207.00
"Christmas Decor";"Canary Islands";..;..;..;..
"Christmas Decor";"Chile";368.00;3399.00;..;..
"Christmas Decor";"People'S Republic Of China";2754.00;24355.00;3155.00;18053.00
"Christmas Decor";"Taiwan (Rep. Of China)";955.00;13602.00;92.00;10000.00
"Christmas Decor";"Colombia";6122.00;51550.00;17058.00;32882.00
"Christmas Decor";"Costa Rica";..;..;..;..
"Christmas Decor";"Cyprus";..;..;..;..
"Christmas Decor";"Czech Republic (Czechoslovakia)";..;..;..;..
"Christmas Decor";"Denmark";14053.00;167656.00;3276.00;52814.00
"Christmas Decor";"Dominican Republic";1226.00;23448.00;600.00;7145.00
"Christmas Decor";"Ecuador";919.00;9588.00;399.00;5657.00
"Christmas Decor";"Egypt Arab Republic";..;..;..;..
"Christmas Decor";"Fiji";..;..;..;..
"Christmas Decor";"Finland";..;..;..;..
"Christmas Decor";"France";104483.00;189653.00;162061.00;168369.00
"Christmas Decor";"French Polynesia";..;..;..;..
"Christmas Decor";"French West Indies";..;..;..;..
"Christmas Decor";"Gabon";..;..;..;..
"Christmas Decor";"Germany";45950.00;388945.00;33725.00;120631.00
"Christmas Decor";"Greece";8654.00;51250.00;37.00;8781.00
"Christmas Decor";"Guadeloupe";..;..;..;..
"Christmas Decor";"Honduras, Republic Of";..;..;..;..
"Christmas Decor";"Hong Kong, China";18896.00;40466.00;3695865.00;303413.00
"Christmas Decor";"Hungary";986.00;10270.00;..;..
"Christmas Decor";"Iceland";..;..;..;..
"Christmas Decor";"India";..;..;8092.00;20000.00
"Christmas Decor";"Indonesia";..;..;10000.00;10000.00
"Christmas Decor";"Ireland";6926.00;85370.00;257725.00;112630.00
"Christmas Decor";"Israel";387.00;4310.00;..;..
"Christmas Decor";"Italy";53282.00;453093.00;152271.00;214607.00
"Christmas Decor";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";..;..;..;..
"Christmas Decor";"Japan";326003.00;324626.00;267522.00;63238.00
"Christmas Decor";"Okinawa";..;..;..;..
"Christmas Decor";"Cambodia (Democratic Kampuchea)";..;..;..;..
"Christmas Decor";"Kenya";..;..;..;..
"Christmas Decor";"Republic Of Korea";6250.00;31977.00;1386861.00;176000.00
"Christmas Decor";"Kuwait";..;..;1.00;516.00
"Christmas Decor";"Lebanon";14000.00;62956.00;15383.00;85369.00
"Christmas Decor";"Malaysia";7672.00;30560.00;2919384.00;3371693.00
"Christmas Decor";"Sabah (Comprises Malaysia)";..;..;..;..
"Christmas Decor";"Malta";2087.00;19331.00;628.00;8659.00
"Christmas Decor";"Mauritius";..;..;..;..
"Christmas Decor";"Mexico";8949.00;23991.00;426.00;20900.00
"Christmas Decor";"Netherlands";7861.00;111273.00;16837.00;35973.00
"Christmas Decor";"New Caledonia";..;..;..;..
"Christmas Decor";"Vanuatu (New Hebrides)";..;..;..;..
"Christmas Decor";"New Zealand";7656.00;92055.00;13561.00;38953.00
"Christmas Decor";"Nigeria";..;..;..;..
"Christmas Decor";"Norway";186.00;175.00;215.00;3975.00
"Christmas Decor";"Pakistan, Islamic Rep. Of";..;..;..;..
"Christmas Decor";"Palau, Rep. Of";..;..;..;..
"Christmas Decor";"Papua New Guinea";270.00;3718.00;..;..
"Christmas Decor";"Peru";2769.00;16117.00;..;..
"Christmas Decor";"Poland";26555.00;78517.00;832.00;11169.00
"Christmas Decor";"Portugal";11938.00;77111.00;54260.00;46206.00
"Christmas Decor";"Puerto Rico";22598.00;56045.00;..;..
"Christmas Decor";"Reunion";..;..;..;..
"Christmas Decor";"San Marino";..;..;..;..
"Christmas Decor";"Saudi Arabia";222.00;11180.00;104.00;17764.00
"Christmas Decor";"Singapore";96777.00;34012.00;794672.00;79523.00
"Christmas Decor";"Slovak Republic (Slovakia)";505.00;7260.00;..;..
"Christmas Decor";"South Africa, Rep. Of";..;..;..;..
"Christmas Decor";"Spain";15122.00;12563.00;18225.00;7285.00
"Christmas Decor";"Sri Lanka  (Ceylon)";42.00;904.00;..;..
"Christmas Decor";"Sweden";35000.00;120003.00;32500.00;137234.00
"Christmas Decor";"Switzerland";11384.00;145708.00;3654.00;59853.00
"Christmas Decor";"Thailand";10702.00;9033.00;..;..
"Christmas Decor";"Trinidad And Tobago";5285.00;47677.00;..;..
"Christmas Decor";"Pacific Trust Territory";..;..;150.00;1226.00
"Christmas Decor";"Turkey";..;..;..;..
"Christmas Decor";"Turks And Caicos Islands";..;..;..;..
"Christmas Decor";"Ukraine (Ukrainian S.S.R.)";..;..;..;..
"Christmas Decor";"United Arab Emirates, N.E.S.";29024.00;46995.00;7313.00;11982.00
"Christmas Decor";"Oman";..;..;..;..
"Christmas Decor";"Qatar";703.00;5184.00;299.00;1855.00
"Christmas Decor";"Uk Of Great Britain And N. Ireland";90696.00;353804.00;583234.00;122915.00
"Christmas Decor";"United States Of America";17485293.00;47485040.00;22122537.00;76767184.00
"Christmas Decor";"Guam";1309.00;11631.00;6.00;200.00
"Christmas Decor";"Hawaii";628.00;16338.00;1077.00;5603.00
"Christmas Decor";"Virgin Islands (U.S.)";..;..;..;..
"Christmas Decor";"Uruguay";..;..;..;..
"Christmas Decor";"Venezuela";..;..;..;..
"Christmas Decor";"Vietnam";8770.00;25547.00;..;..
"Christmas Decor";"Virgin Islands (British)";..;..;..;..
"Christmas Decor";"Jordan";381.00;5959.00;5954.00;1898.00
"Christmas Decor";"Micronesia, Federated States Of";..;..;3100.00;5025.00
"Christmas Decor";"Morocco";73.00;455.00;..;..
"Christmas Decor";"Panama";8070.00;86227.00;33.00;742.00
"Christmas Decor";"Antigua And Barbuda";..;..;..;..
"Christmas Decor";"Aruba";..;..;..;..
"Christmas Decor";"Cook Islands";..;..;..;..
"Christmas Decor";"Maldives, Rep. Of";..;..;..;..
"Christmas Decor";"Syrian Arab Republic";..;..;..;..
"Christmas Decor";"Russian Federation";54300.00;15000.00;..;..
"Christmas Decor";"Uzbekistan";..;..;..;..
"Christmas Decor";"Swaziland (Eswatini)";..;..;..;..
"Christmas Decor";"Bangladesh";..;..;..;..
"Christmas Decor";"Bermuda";..;..;..;..
"Christmas Decor";"Gibraltar";..;..;..;..
"Christmas Decor";"Marshall Islands, Rep. Of";..;..;..;..
"Christmas Decor";"Romania";..;..;..;..
"Christmas Decor";"Latvia (Latvian Soviet Socialist Rep.)";3882.00;78001.00;..;..
"Christmas Decor";"Yemen, Republic Of";..;..;..;..
"Christmas Decor";"Alaska";..;..;..;..
"Christmas Decor";"Myanmar, Union Of (Burma)";..;..;..;..
"Christmas Decor";"Grenada";..;..;..;..
"Christmas Decor";"Solomon Islands (British)";..;..;..;..
"Christmas Decor";"Togo";..;..;..;..
"Christmas Decor";"Burkina Faso (Upper Volta)";..;..;..;..
"Christmas Decor";"Zaire (Democratic Republic Of Congo)";..;..;..;..
"Christmas Decor";"Zambia";..;..;..;..
"Christmas Decor";"Algeria";..;..;..;..
"Christmas Decor";"El Salvador";..;..;..;..
"Christmas Decor";"Guatemala";..;..;..;..
"Christmas Decor";"Angola";..;..;..;..
"Christmas Decor";"French Pacific Islands";..;..;..;..
"Christmas Decor";"Slovenia";..;..;..;..
"Christmas Decor";"Luxembourg";..;..;..;..
"Christmas Decor";"Afghanistan";583.00;7108.00;43713.00;25000.00
"Christmas Decor";"Paraguay";..;..;..;..
"Christmas Decor";"Bulgaria";942.00;9527.00;..;..
"Christmas Decor";"Mali (West Africa)";..;..;..;..
"Christmas Decor";"Nepal";..;..;..;..
"Christmas Decor";"Netherlands Antilles";..;..;..;..
"Christmas Decor";"Ghana";..;..;..;..
"Christmas Decor";"Cote D' Ivoire (Ivory Coast)";..;..;..;..
"Christmas Decor";"Senegal";..;..;..;..
"Christmas Decor";"Kiribati";..;..;..;..
"Christmas Decor";"Haiti";..;..;..;..
"Christmas Decor";"Macau";..;..;..;..
"Christmas Decor";"Nicaragua";1819.00;19379.00;..;..
"Christmas Decor";"Spanish Africa, N.E.S.";..;..;..;..
"Christmas Decor";"Tanzania, United Rep. Of";..;..;..;..
"Christmas Decor";"Tunisia";..;..;..;..
"Christmas Decor";"Bosnia And Herzegovina";..;..;..;..
"Christmas Decor";"Croatia";..;..;..;..
"Christmas Decor";"Estonia";790.00;13905.00;1095.00;17233.00
"Christmas Decor";"Iran, Islamic Rep. Of";..;..;..;..
"Christmas Decor";"Lithuania";..;..;..;..
"Christmas Decor";"Mozambique";..;..;..;..
"Christmas Decor";"Namibia";..;..;..;..
"Christmas Decor";"Nauru, Rep. Of";..;..;..;..
"Christmas Decor";"Zimbabwe (Rhodesia)";..;..;..;..
"Christmas Decor";"Samoa (Western Samoa)";..;..;..;..
"Christmas Decor";"Benin, People'S Rep. Of (Dahomey)";..;..;..;..
"Christmas Decor";"Congo, Rep. Of";..;..;..;..
"Christmas Decor";"Cuba";..;..;..;..
"Christmas Decor";"French Guiana";..;..;..;..
"Christmas Decor";"Lesotho";..;..;..;..
"Christmas Decor";"Martinique";..;..;..;..
"Christmas Decor";"St. Helena";..;..;..;..
"Christmas Decor";"Libyan Arab Jamahiriya";..;..;..;..
"Christmas Decor";"Andorra";..;..;..;..
"Christmas Decor";"Cayman Islands";..;..;..;..
"Christmas Decor";"Liechtenstein";..;..;..;..
"Christmas Decor";"Sarawak (Comprises Malaysia)";..;..;..;..
"Christmas Decor";"Seychelles Republic";..;..;..;..
"Christmas Decor";"Somalia, Democratic Rep. Of";..;..;..;..
"Christmas Decor";"Lao People'S Democratic Republic (Laos)";..;..;..;..
"Christmas Decor";"Mongolia";..;..;..;..
"Christmas Decor";"Belarus (Byelorussian S.S.R.)";..;..;..;..
"Christmas Decor";"British West Africa(Exc. St. Helena)";..;..;..;..
"Christmas Decor";"Other Pacific Islands, N.E.S.   6/";..;..;..;..
"Christmas Decor";"Sierra Leone";..;..;..;..
"Christmas Decor";"Sudan";..;..;..;..
"Christmas Decor";"Uganda";..;..;..;..
"Christmas Decor";"Malawi";..;..;..;..
"Christmas Decor";"Tokelau";..;..;..;..
"Christmas Decor";"Niger";..;..;..;..
"Christmas Decor";"Madagascar, Democratic Rep. Of";..;..;..;..
"Christmas Decor";"Guyana";..;..;..;..
"Christmas Decor";"Cameroon";..;..;..;..
"Christmas Decor";"Curacao";..;..;..;..
"Christmas Decor";"Djibouti (Affars & Issas)";..;..;..;..
"Christmas Decor";"Timor-Leste (East Timor)";..;..;..;..
"Christmas Decor";"Ethiopia";..;..;..;..
"Christmas Decor";"French Oceania";..;..;..;..
"Christmas Decor";"Iraq";..;..;..;..
"Christmas Decor";"Kazakhstan";..;..;..;..
"Christmas Decor";"Liberia";..;..;..;..
"Christmas Decor";"Rwanda";..;..;..;..
"Christmas Decor";"Suriname";..;..;..;..
"Christmas Decor";"Macedonia, The Former Yugoslav Rep. Of";..;..;..;..
"Christmas Decor";"St. Vincent And Grenadines";..;..;..;..
"Christmas Decor";"Botswana";..;..;..;..
"Christmas Decor";"Monaco";..;..;..;..
"Christmas Decor";"Tonga";..;..;..;..
"Christmas Decor";"Guinea";..;..;..;..
"Christmas Decor";"British Indian Ocean Territory";..;..;..;..
"Christmas Decor";"Mauritania";..;..;..;..
"Christmas Decor";"Eritrea";..;..;..;..
"Christmas Decor";"Gambia";..;..;..;..
"Christmas Decor";"U.S. Oceania, N.E.S.";..;..;..;..
"Christmas Decor";"U.S. Minor Outlying Islands";..;..;..;..
"Christmas Decor";"Yemen Arab Republic";..;..;..;..
"Christmas Decor";"Azores";..;..;..;..
"Christmas Decor";"Albania";..;..;..;..
"Christmas Decor";"Antartica";..;..;..;..
"Christmas Decor";"Madeira Islands";..;..;..;..
