"Commodity";"Country Of Destination";"2022 Quantity";"2022 FOB";"2023 Quantity";"2023 FOB"
"Basketworks";"Hong Kong, China";4779.00;113938.00;3965.00;82798.00
"Basketworks";"Hungary";..;..;..;..
"Basketworks";"Iceland";..;..;..;..
"Basketworks";"India";26601.16;86156.00;16568.64;38412.00
"Basketworks";"Indonesia";1224.00;39947.00;86.00;2073.00
"Basketworks";"Ireland";..;..;..;..
"Basketworks";"Israel";12604.54;82730.00;2850.00;26311.00
"Basketworks";"Italy";57597.05;450906.00;58317.12;426151.00
"Basketworks";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";..;..;..;..
"Basketworks";"Japan";309475.45;2334601.00;220474.89;2092013.00
"Basketworks";"Okinawa";..;..;..;..
"Basketworks";"Cambodia (Democratic Kampuchea)";..;..;..;..
"Basketworks";"Kenya";..;..;..;..
"Basketworks";"Republic Of Korea";28207.44;132406.00;14363.85;85007.00
"Basketworks";"Kuwait";..;..;..;..
"Basketworks";"Lebanon";..;..;..;..
"Basketworks";"Malaysia";45007.00;253575.00;14757.95;83100.00
"Basketworks";"Sabah (Comprises Malaysia)";..;..;..;..
"Basketworks";"Malta";..;..;600.00;2250.00
"Basketworks";"Mauritius";..;..;..;..
"Basketworks";"Mexico";15355.00;144800.00;17202.90;122362.00
"Basketworks";"Netherlands";56116.15;106224.00;77279.43;160081.00
"Basketworks";"New Caledonia";..;..;..;..
"Basketworks";"Vanuatu (New Hebrides)";..;..;..;..
"Basketworks";"New Zealand";11026.31;62182.00;3956.10;45798.00
"Basketworks";"Nigeria";..;..;117.40;150.00
"Basketworks";"Norway";39000.00;42960.00;2629.00;39175.00
"Basketworks";"Pakistan, Islamic Rep. Of";..;..;..;..
"Basketworks";"Palau, Rep. Of";150.00;500.00;20.00;500.00
"Basketworks";"Papua New Guinea";..;..;..;..
"Basketworks";"Peru";..;..;..;..
"Basketworks";"Poland";16447.00;36423.00;1974.30;16631.00
"Basketworks";"Portugal";11394.00;13150.00;28724.70;121716.00
"Basketworks";"Puerto Rico";..;..;..;..
"Basketworks";"Reunion";..;..;..;..
"Basketworks";"San Marino";..;..;..;..
"Basketworks";"Saudi Arabia";6079.26;53925.00;1677.00;18583.00
"Basketworks";"Singapore";36550.00;45400.00;6895.00;23449.00
"Basketworks";"Slovak Republic (Slovakia)";..;..;..;..
"Basketworks";"South Africa, Rep. Of";2506.02;59136.00;1123.82;30632.00
"Basketworks";"Spain";1568.79;14271.00;1559.55;18618.00
"Basketworks";"Sri Lanka  (Ceylon)";..;..;..;..
"Basketworks";"Sweden";21840.00;118299.00;20972.89;121887.00
"Basketworks";"Switzerland";..;..;27.00;4288.00
"Basketworks";"Thailand";4072.96;16141.00;8491.01;43760.00
"Basketworks";"Trinidad And Tobago";..;..;..;..
"Basketworks";"Pacific Trust Territory";..;..;..;..
"Basketworks";"Turkey";45581.38;144301.00;32824.00;83212.00
"Basketworks";"Turks And Caicos Islands";..;..;..;..
"Basketworks";"Ukraine (Ukrainian S.S.R.)";..;..;..;..
"Basketworks";"United Arab Emirates, N.E.S.";47541.74;327722.00;29108.29;173114.00
"Basketworks";"Oman";..;..;..;..
"Basketworks";"Qatar";..;..;13.60;543.00
"Basketworks";"Uk Of Great Britain And N. Ireland";31904.48;174020.00;31353.11;248720.00
"Basketworks";"United States Of America";8350644.35;39836709.00;6653198.51;34334355.00
"Basketworks";"Guam";2590.82;3069.00;42.00;162.00
"Basketworks";"Hawaii";..;..;..;..
"Basketworks";"Virgin Islands (U.S.)";..;..;..;..
"Basketworks";"Uruguay";..;..;280.00;1000.00
"Basketworks";"Venezuela";..;..;..;..
"Basketworks";"Vietnam";1603.63;28807.00;163.00;4335.00
"Basketworks";"Virgin Islands (British)";..;..;..;..
"Basketworks";"Jordan";..;..;..;..
"Basketworks";"Micronesia, Federated States Of";..;..;..;..
"Basketworks";"Morocco";..;..;..;..
"Basketworks";"Panama";..;..;..;..
"Basketworks";"Antigua And Barbuda";..;..;..;..
"Basketworks";"Aruba";..;..;..;..
"Basketworks";"Cook Islands";..;..;..;..
"Basketworks";"Maldives, Rep. Of";..;..;..;..
"Basketworks";"Syrian Arab Republic";..;..;..;..
"Basketworks";"Russian Federation";..;..;..;..
"Basketworks";"Uzbekistan";..;..;..;..
"Basketworks";"Swaziland (Eswatini)";..;..;..;..
"Basketworks";"Bangladesh";..;..;..;..
"Basketworks";"Bermuda";..;..;..;..
"Basketworks";"Gibraltar";..;..;..;..
"Basketworks";"Marshall Islands, Rep. Of";..;..;..;..
"Basketworks";"Romania";..;..;..;..
"Basketworks";"Latvia (Latvian Soviet Socialist Rep.)";..;..;..;..
"Basketworks";"Yemen, Republic Of";..;..;..;..
"Basketworks";"Alaska";..;..;..;..
"Basketworks";"Myanmar, Union Of (Burma)";..;..;1.00;7773.00
"Basketworks";"Grenada";..;..;..;..
"Basketworks";"Solomon Islands (British)";..;..;..;..
"Basketworks";"Togo";..;..;..;..
"Basketworks";"Burkina Faso (Upper Volta)";..;..;..;..
"Basketworks";"Zaire (Democratic Republic Of Congo)";..;..;..;..
"Basketworks";"Zambia";..;..;..;..
"Basketworks";"Algeria";..;..;..;..
"Basketworks";"El Salvador";..;..;..;..
"Basketworks";"Guatemala";..;..;..;..
"Basketworks";"Angola";..;..;..;..
"Basketworks";"French Pacific Islands";..;..;..;..
"Basketworks";"Slovenia";..;..;..;..
"Basketworks";"Luxembourg";..;..;..;..
"Basketworks";"Afghanistan";4677.00;27675.00;2213.00;10938.00
"Basketworks";"Paraguay";..;..;..;..
"Basketworks";"Bulgaria";..;..;..;..
"Basketworks";"Mali (West Africa)";..;..;..;..
"Basketworks";"Nepal";..;..;..;..
"Basketworks";"Netherlands Antilles";..;..;..;..
"Basketworks";"Ghana";350.00;3000.00;..;..
"Basketworks";"Cote D' Ivoire (Ivory Coast)";..;..;..;..
"Basketworks";"Senegal";..;..;..;..
"Basketworks";"Kiribati";..;..;..;..
"Basketworks";"Haiti";..;..;..;..
"Basketworks";"Macau";50.00;332.00;..;..
"Basketworks";"Nicaragua";..;..;..;..
"Basketworks";"Spanish Africa, N.E.S.";..;..;..;..
"Basketworks";"Tanzania, United Rep. Of";..;..;..;..
"Basketworks";"Tunisia";..;..;7851.00;25298.00
"Basketworks";"Bosnia And Herzegovina";..;..;..;..
"Basketworks";"Croatia";1261.00;7905.00;..;..
"Basketworks";"Estonia";..;..;..;..
"Basketworks";"Iran, Islamic Rep. Of";..;..;..;..
"Basketworks";"Lithuania";700.00;9620.00;..;..
"Basketworks";"Mozambique";..;..;..;..
"Basketworks";"Namibia";..;..;..;..
"Basketworks";"Nauru, Rep. Of";..;..;200.00;300.00
"Basketworks";"Zimbabwe (Rhodesia)";..;..;..;..
"Basketworks";"Samoa (Western Samoa)";..;..;..;..
"Basketworks";"Benin, People'S Rep. Of (Dahomey)";..;..;..;..
"Basketworks";"Congo, Rep. Of";..;..;..;..
"Basketworks";"Cuba";..;..;..;..
"Basketworks";"French Guiana";..;..;..;..
"Basketworks";"Lesotho";..;..;..;..
"Basketworks";"Martinique";..;..;..;..
"Basketworks";"St. Helena";..;..;..;..
"Basketworks";"Libyan Arab Jamahiriya";..;..;4718.00;23269.00
"Basketworks";"Andorra";..;..;..;..
"Basketworks";"Cayman Islands";..;..;..;..
"Basketworks";"Liechtenstein";..;..;..;..
"Basketworks";"Sarawak (Comprises Malaysia)";..;..;..;..
"Basketworks";"Seychelles Republic";..;..;..;..
"Basketworks";"Somalia, Democratic Rep. Of";..;..;..;..
"Basketworks";"Lao People'S Democratic Republic (Laos)";..;..;..;..
"Basketworks";"Mongolia";..;..;..;..
"Basketworks";"Belarus (Byelorussian S.S.R.)";..;..;..;..
"Basketworks";"British West Africa(Exc. St. Helena)";..;..;..;..
"Basketworks";"Other Pacific Islands, N.E.S.   6/";..;..;..;..
"Basketworks";"Sierra Leone";..;..;..;..
"Basketworks";"Sudan";..;..;..;..
"Basketworks";"Uganda";..;..;..;..
"Basketworks";"Malawi";..;..;..;..
"Basketworks";"Tokelau";..;..;..;..
"Basketworks";"Niger";..;..;..;..
"Basketworks";"Madagascar, Democratic Rep. Of";..;..;..;..
"Basketworks";"Guyana";..;..;..;..
"Basketworks";"Cameroon";..;..;..;..
"Basketworks";"Curacao";..;..;..;..
"Basketworks";"Djibouti (Affars & Issas)";..;..;..;..
"Basketworks";"Timor-Leste (East Timor)";..;..;..;..
"Basketworks";"Ethiopia";..;..;..;..
"Basketworks";"French Oceania";..;..;..;..
"Basketworks";"Iraq";..;..;..;..
"Basketworks";"Kazakhstan";..;..;..;..
"Basketworks";"Liberia";..;..;..;..
"Basketworks";"Rwanda";..;..;..;..
"Basketworks";"Suriname";..;..;..;..
"Basketworks";"Macedonia, The Former Yugoslav Rep. Of";..;..;..;..
"Basketworks";"St. Vincent And Grenadines";..;..;..;..
"Basketworks";"Botswana";..;..;..;..
"Basketworks";"Monaco";..;..;..;..
"Basketworks";"Tonga";..;..;..;..
"Basketworks";"Guinea";..;..;..;..
"Basketworks";"British Indian Ocean Territory";..;..;..;..
"Basketworks";"Mauritania";..;..;..;..
"Basketworks";"Eritrea";..;..;..;..
"Basketworks";"Gambia";..;..;..;..
"Basketworks";"U.S. Oceania, N.E.S.";..;..;..;..
"Basketworks";"U.S. Minor Outlying Islands";..;..;..;..
"Basketworks";"Yemen Arab Republic";..;..;..;..
"Basketworks";"Azores";..;..;..;..
"Basketworks";"Albania";..;..;..;..
"Basketworks";"Antartica";..;..;..;..
"Basketworks";"Madeira Islands";..;..;..;..
"Basketworks";"Dominica";..;..;..;..
"Basketworks";"Northern Mariana Islands";..;..;..;..
"Basketworks";"Sao Tome And Principe, Dem. Rep. Of";..;..;..;..
"Basketworks";"Tajikistan";..;..;..;..
"Basketworks";"Armenia";..;..;..;..
"Basketworks";"Midway Islands";..;..;..;..
"Basketworks";"Moldova, Republic Of";..;..;..;..
"Basketworks";"Greenland";..;..;..;..
"Basketworks";"Nansei Islands";..;..;..;..
"Basketworks";"Democratic People'S Rep. Of Korea";..;..;..;..
"Basketworks";"Chinese Taipei";..;..;..;..
"Basketworks";"Turkmenistan";..;..;..;..
"Basketworks";"Byelorussian Soviet Socialist Rep.";..;..;..;..
"Basketworks";"Panama Canal Zone";..;..;..;..
"Basketworks";"Gilbert And Ellice Islands";..;..;..;..
"Basketworks";"Ceuta And Melilla";..;..;..;..
"Basketworks";"Christmas Island";..;..;..;..
"Basketworks";"Guinea-Bissau, Rep. Of";..;..;..;..
"Basketworks";"Burundi";..;..;..;..
"Basketworks";"Cocos Island";..;..;..;..
"Basketworks";"French Antilles";..;..;..;..
"Basketworks";"Cape Verde";..;..;..;..
"Basketworks";"Falkland Islands (Malvinas)";..;..;..;..
"Basketworks";"Portuguese Timor And Dependencies";..;..;..;..
"Basketworks";"Yemen, People'S Democratic Republic";..;..;..;..
"Basketworks";"Central African Republic";..;..;..;..
"Basketworks";"Azerbaijan";..;..;..;..
"Basketworks";"British Pacific Islands";..;..;..;..
"Basketworks";"Equatorial Guinea, Rep. Of";..;..;..;..
"Basketworks";"French Southern Territory";..;..;..;..
"Basketworks";"Kyrgyzstan";..;..;..;..
"Basketworks";"Opt. Ctry.Comb. Netherlands & Germany";..;..;..;..
"Basketworks";"Mayotte";..;..;..;..
"Basketworks";"Tuvalu";..;..;..;..
"Basketworks";"Razerbaijani";..;..;..;..
"Basketworks";"Georgia";1706.85;14410.00;4698.00;34885.00
"Basketworks";"Montserrat";..;..;..;..
"Basketworks";"South And Southeast Asia, N.E.S.";..;..;..;..
"Basketworks";"Bouvet Island";..;..;..;..
"Basketworks";"Comoros, Rep. Of";..;..;..;..
"Basketworks";"St. Pierre And Miguelon";..;..;..;..
"Basketworks";"Norfolk Island";..;..;..;..
"Basketworks";"Leeward & Windward Is.  5/";..;..;..;..
"Basketworks";"St.Kitts & Nevis (St.Christopher & Nevis)";..;..;..;..
"Basketworks";"French Indian Ocean Areas";..;..;..;..
"Basketworks";"Wake Islands";..;..;..;..
"Basketworks";"St. Lucia";..;..;..;..
"Basketworks";"Western Portuguese Africa";..;..;..;..
"Basketworks";"Wallis And Futuna Islands";..;..;..;..
"Basketworks";"Anguilla";..;..;..;..
"Basketworks";"Vatican City State";..;..;..;..
"Basketworks";"Western Sahara (Spanish Sahara)";..;..;..;..
"Basketworks";"Serbia";..;..;..;..
"Basketworks";"Faeroe Islands";..;..;..;..
"Basketworks";"Heard And Mcdonald Island";..;..;..;..
"Basketworks";"Not Specified";..;..;..;..
"Basketworks";"Chad";..;..;..;..
"Basketworks";"Montenegro";..;..;..;..
"Basketworks";"Neutral Zone";..;..;..;..
"Basketworks";"Pitcairn Island";..;..;..;..
"Basketworks";"Saint Martin";..;..;..;..
"Basketworks";"Kosovo";..;..;..;..
"Basketworks";"South Georgia And The South Sandwich Islands";..;..;..;..
"Basketworks";"Svalbard And Jan Mayen";..;..;..;..
"Basketworks";"Channel Islands";..;..;..;..
"Christmas Decor";"American Samoa";3983.44;5757.00;..;..
"Christmas Decor";"Argentina";..;..;..;..
"Christmas Decor";"Australia";58411.59;785234.00;47085.83;500673.00
"Christmas Decor";"Austria";386.75;10410.00;446.62;19422.00
"Christmas Decor";"Bahamas";..;..;..;..
"Christmas Decor";"Bahrain";..;..;..;..
"Christmas Decor";"Barbados";..;..;..;..
"Christmas Decor";"Belgium";17357.50;308038.00;18942.27;339502.00
"Christmas Decor";"Belize (British Honduras)";..;..;..;..
"Christmas Decor";"Bhutan";..;..;..;..
"Christmas Decor";"Bolivia";..;..;..;..
"Christmas Decor";"Brazil";26489.85;238971.00;37976.93;369301.00
"Christmas Decor";"Brunei Darussalam";100.00;290.00;8293.60;7008.00
"Christmas Decor";"Canada";30246.19;307998.00;84467.31;409227.00
"Christmas Decor";"Canary Islands";..;..;..;..
"Christmas Decor";"Chile";614.00;5144.00;837.00;7364.00
"Christmas Decor";"People'S Republic Of China";55228.00;20700.00;105174.95;326620.00
"Christmas Decor";"Taiwan (Rep. Of China)";..;..;16979.00;21999.00
"Christmas Decor";"Colombia";1965.50;34207.00;2071.80;18068.00
"Christmas Decor";"Costa Rica";..;..;1554.80;20870.00
"Christmas Decor";"Cyprus";..;..;..;..
"Christmas Decor";"Czech Republic (Czechoslovakia)";..;..;..;..
"Christmas Decor";"Denmark";5622.74;147386.00;3022.82;90337.00
"Christmas Decor";"Dominican Republic";640.50;10438.00;..;..
"Christmas Decor";"Ecuador";..;..;..;..
"Christmas Decor";"Egypt Arab Republic";..;..;..;..
"Christmas Decor";"Fiji";1300.00;6900.00;..;..
"Christmas Decor";"Finland";..;..;..;..
"Christmas Decor";"France";25281.95;219547.00;20610.72;100746.00
"Christmas Decor";"French Polynesia";..;..;..;..
"Christmas Decor";"French West Indies";..;..;..;..
"Christmas Decor";"Gabon";..;..;..;..
"Christmas Decor";"Germany";9093.16;191009.00;15415.42;329581.00
"Christmas Decor";"Greece";584.00;7090.00;1327.60;22210.00
"Christmas Decor";"Guadeloupe";..;..;..;..
"Christmas Decor";"Honduras, Republic Of";..;..;14785.87;102939.00
"Christmas Decor";"Hong Kong, China";18886.90;38977.00;42542.11;1207542.00
"Christmas Decor";"Hungary";..;..;551.60;12719.00
"Christmas Decor";"Iceland";..;..;..;..
"Christmas Decor";"India";20767.00;47366.00;1088.50;2450.00
"Christmas Decor";"Indonesia";7186.00;17250.00;7025.80;54525.00
"Christmas Decor";"Ireland";13174.50;168259.00;9057.23;140300.00
"Christmas Decor";"Israel";2000.00;6900.00;..;..
"Christmas Decor";"Italy";68255.84;810766.00;46393.80;522781.00
"Christmas Decor";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";..;..;..;..
"Christmas Decor";"Japan";19237.03;241478.00;20760.75;198354.00
"Christmas Decor";"Okinawa";..;..;..;..
"Christmas Decor";"Cambodia (Democratic Kampuchea)";..;..;..;..
"Christmas Decor";"Kenya";3710.00;55300.00;..;..
"Christmas Decor";"Republic Of Korea";21930.76;41130.00;31414.99;114818.00
"Christmas Decor";"Kuwait";..;..;749.00;54210.00
"Christmas Decor";"Lebanon";..;..;3896.50;65670.00
"Christmas Decor";"Malaysia";10764.87;40358.00;26407.80;23819.00
"Christmas Decor";"Sabah (Comprises Malaysia)";..;..;..;..
"Christmas Decor";"Malta";656.60;5716.00;817.50;17001.00
"Christmas Decor";"Mauritius";..;..;..;..
"Christmas Decor";"Mexico";15441.40;38739.00;1251.80;28519.00
"Christmas Decor";"Netherlands";9825.58;28349.00;6655.95;123773.00
"Christmas Decor";"New Caledonia";..;..;..;..
"Christmas Decor";"Vanuatu (New Hebrides)";..;..;..;..
"Christmas Decor";"New Zealand";237.00;1925.00;1375.30;91651.00
"Christmas Decor";"Nigeria";..;..;8000.00;7191.00
"Christmas Decor";"Norway";26747.04;303670.00;5823.80;60893.00
"Christmas Decor";"Pakistan, Islamic Rep. Of";..;..;..;..
"Christmas Decor";"Palau, Rep. Of";12800.00;15560.00;1500.00;27290.00
"Christmas Decor";"Papua New Guinea";21590.50;39956.00;4714.00;31938.00
"Christmas Decor";"Peru";4392.60;37390.00;871.00;7562.00
"Christmas Decor";"Poland";3472.00;26368.00;8613.00;17975.00
"Christmas Decor";"Portugal";8584.00;104880.00;11679.30;86838.00
"Christmas Decor";"Puerto Rico";..;..;14239.50;37686.00
"Christmas Decor";"Reunion";..;..;..;..
"Christmas Decor";"San Marino";..;..;..;..
"Christmas Decor";"Saudi Arabia";126.00;8630.00;1135.00;82378.00
"Christmas Decor";"Singapore";5601.21;24224.00;73504.69;104242.00
"Christmas Decor";"Slovak Republic (Slovakia)";..;..;1978.00;42844.00
"Christmas Decor";"South Africa, Rep. Of";..;..;20786.00;96292.00
"Christmas Decor";"Spain";..;..;586.40;10008.00
"Christmas Decor";"Sri Lanka  (Ceylon)";10972.00;19750.00;..;..
"Christmas Decor";"Sweden";27366.36;209499.00;31000.00;131362.00
"Christmas Decor";"Switzerland";981.60;21701.00;3752.80;24339.00
"Christmas Decor";"Thailand";3377.00;11048.00;20310.00;23826.00
"Christmas Decor";"Trinidad And Tobago";..;..;..;..
"Christmas Decor";"Pacific Trust Territory";..;..;..;..
"Christmas Decor";"Turkey";..;..;..;..
"Christmas Decor";"Turks And Caicos Islands";..;..;..;..
"Christmas Decor";"Ukraine (Ukrainian S.S.R.)";..;..;..;..
"Christmas Decor";"United Arab Emirates, N.E.S.";25051.20;195930.00;26867.47;202931.00
"Christmas Decor";"Oman";1433.00;5008.00;..;..
"Christmas Decor";"Qatar";6762.00;15310.00;..;..
"Christmas Decor";"Uk Of Great Britain And N. Ireland";34671.76;271095.00;5850.95;116787.00
"Christmas Decor";"United States Of America";14060719.27;88783947.00;10317436.26;79378702.00
"Christmas Decor";"Guam";4050.50;28245.00;1711.00;14710.00
"Christmas Decor";"Hawaii";..;..;..;..
"Christmas Decor";"Virgin Islands (U.S.)";..;..;893.85;11937.00
"Christmas Decor";"Uruguay";..;..;..;..
"Christmas Decor";"Venezuela";..;..;..;..
"Christmas Decor";"Vietnam";3461.44;7152.00;8064.20;33057.00
"Christmas Decor";"Virgin Islands (British)";..;..;..;..
"Christmas Decor";"Jordan";..;..;1499.00;25479.00
"Christmas Decor";"Micronesia, Federated States Of";..;..;51992.10;70907.00
"Christmas Decor";"Morocco";..;..;..;..
"Christmas Decor";"Panama";10769.89;30264.00;537.40;5011.00
"Christmas Decor";"Antigua And Barbuda";..;..;..;..
"Christmas Decor";"Aruba";..;..;..;..
"Christmas Decor";"Cook Islands";..;..;..;..
"Christmas Decor";"Maldives, Rep. Of";..;..;..;..
"Christmas Decor";"Syrian Arab Republic";..;..;..;..
"Christmas Decor";"Russian Federation";..;..;..;..
"Christmas Decor";"Uzbekistan";..;..;..;..
"Christmas Decor";"Swaziland (Eswatini)";..;..;..;..
"Christmas Decor";"Bangladesh";..;..;..;..
"Christmas Decor";"Bermuda";..;..;..;..
"Christmas Decor";"Gibraltar";..;..;..;..
"Christmas Decor";"Marshall Islands, Rep. Of";..;..;871.10;4522.00
"Christmas Decor";"Romania";3873.00;3246.00;1798.00;33774.00
"Christmas Decor";"Latvia (Latvian Soviet Socialist Rep.)";2185.40;44518.00;10133.20;259255.00
"Christmas Decor";"Yemen, Republic Of";..;..;..;..
"Christmas Decor";"Alaska";..;..;..;..
"Christmas Decor";"Myanmar, Union Of (Burma)";..;..;..;..
"Christmas Decor";"Grenada";..;..;..;..
"Christmas Decor";"Solomon Islands (British)";33577.75;26982.00;9000.00;5002.00
"Christmas Decor";"Togo";..;..;..;..
"Christmas Decor";"Burkina Faso (Upper Volta)";..;..;..;..
"Christmas Decor";"Zaire (Democratic Republic Of Congo)";..;..;..;..
"Christmas Decor";"Zambia";..;..;4970.00;5679.00
"Christmas Decor";"Algeria";3200.00;6900.00;..;..
"Christmas Decor";"El Salvador";..;..;..;..
"Christmas Decor";"Guatemala";..;..;..;..
"Christmas Decor";"Angola";..;..;..;..
"Christmas Decor";"French Pacific Islands";..;..;..;..
"Christmas Decor";"Slovenia";..;..;..;..
"Christmas Decor";"Luxembourg";..;..;..;..
"Christmas Decor";"Afghanistan";15720.10;57246.00;13755.50;101589.00
"Christmas Decor";"Paraguay";..;..;1949.50;12168.00
"Christmas Decor";"Bulgaria";4879.60;38854.00;923.80;23508.00
"Christmas Decor";"Mali (West Africa)";..;..;..;..
"Christmas Decor";"Nepal";..;..;..;..
"Christmas Decor";"Netherlands Antilles";..;..;..;..
"Christmas Decor";"Ghana";..;..;..;..
"Christmas Decor";"Cote D' Ivoire (Ivory Coast)";..;..;..;..
"Christmas Decor";"Senegal";..;..;..;..
"Christmas Decor";"Kiribati";..;..;..;..
"Christmas Decor";"Haiti";..;..;..;..
"Christmas Decor";"Macau";61.50;810.00;13.00;542.00
"Christmas Decor";"Nicaragua";2073.50;36710.00;..;..
"Christmas Decor";"Spanish Africa, N.E.S.";..;..;..;..
"Christmas Decor";"Tanzania, United Rep. Of";..;..;..;..
"Christmas Decor";"Tunisia";..;..;..;..
"Christmas Decor";"Bosnia And Herzegovina";..;..;..;..
"Christmas Decor";"Croatia";..;..;..;..
"Christmas Decor";"Estonia";291.60;7063.00;4107.00;18099.00
"Christmas Decor";"Iran, Islamic Rep. Of";..;..;..;..
"Christmas Decor";"Lithuania";..;..;..;..
"Christmas Decor";"Mozambique";..;..;..;..
"Christmas Decor";"Namibia";..;..;4300.00;4329.00
"Christmas Decor";"Nauru, Rep. Of";..;..;..;..
"Christmas Decor";"Zimbabwe (Rhodesia)";..;..;..;..
"Christmas Decor";"Samoa (Western Samoa)";..;..;..;..
"Christmas Decor";"Benin, People'S Rep. Of (Dahomey)";..;..;..;..
"Christmas Decor";"Congo, Rep. Of";..;..;..;..
"Christmas Decor";"Cuba";..;..;..;..
"Christmas Decor";"French Guiana";..;..;..;..
"Christmas Decor";"Lesotho";..;..;..;..
"Christmas Decor";"Martinique";..;..;..;..
"Christmas Decor";"St. Helena";..;..;..;..
"Christmas Decor";"Libyan Arab Jamahiriya";..;..;..;..
"Christmas Decor";"Andorra";..;..;..;..
"Christmas Decor";"Cayman Islands";..;..;..;..
"Christmas Decor";"Liechtenstein";..;..;..;..
"Christmas Decor";"Sarawak (Comprises Malaysia)";..;..;..;..
"Christmas Decor";"Seychelles Republic";..;..;..;..
"Christmas Decor";"Somalia, Democratic Rep. Of";..;..;..;..
"Christmas Decor";"Lao People'S Democratic Republic (Laos)";219.30;10385.00;..;..
"Christmas Decor";"Mongolia";..;..;2798.40;31424.00
"Christmas Decor";"Belarus (Byelorussian S.S.R.)";..;..;..;..
"Christmas Decor";"British West Africa(Exc. St. Helena)";..;..;..;..
"Christmas Decor";"Other Pacific Islands, N.E.S.   6/";..;..;..;..
"Christmas Decor";"Sierra Leone";..;..;..;..
"Christmas Decor";"Sudan";..;..;..;..
"Christmas Decor";"Uganda";..;..;..;..
"Christmas Decor";"Malawi";..;..;..;..
"Christmas Decor";"Tokelau";..;..;..;..
"Christmas Decor";"Niger";..;..;..;..
"Christmas Decor";"Madagascar, Democratic Rep. Of";..;..;..;..
"Christmas Decor";"Guyana";..;..;..;..
"Christmas Decor";"Cameroon";..;..;..;..
"Christmas Decor";"Curacao";..;..;..;..
"Christmas Decor";"Djibouti (Affars & Issas)";..;..;..;..
"Christmas Decor";"Timor-Leste (East Timor)";..;..;..;..
"Christmas Decor";"Ethiopia";..;..;1483.40;14730.00
"Christmas Decor";"French Oceania";..;..;..;..
"Christmas Decor";"Iraq";..;..;..;..
"Christmas Decor";"Kazakhstan";..;..;..;..
"Christmas Decor";"Liberia";..;..;..;..
"Christmas Decor";"Rwanda";..;..;..;..
"Christmas Decor";"Suriname";..;..;..;..
"Christmas Decor";"Macedonia, The Former Yugoslav Rep. Of";..;..;..;..
"Christmas Decor";"St. Vincent And Grenadines";..;..;..;..
"Christmas Decor";"Botswana";..;..;..;..
"Christmas Decor";"Monaco";..;..;..;..
"Christmas Decor";"Tonga";..;..;..;..
"Christmas Decor";"Guinea";..;..;..;..
"Christmas Decor";"British Indian Ocean Territory";..;..;..;..
"Christmas Decor";"Mauritania";..;..;..;..
"Christmas Decor";"Eritrea";..;..;..;..
"Christmas Decor";"Gambia";..;..;..;..
"Christmas Decor";"U.S. Oceania, N.E.S.";..;..;..;..
"Christmas Decor";"U.S. Minor Outlying Islands";..;..;..;..
"Christmas Decor";"Yemen Arab Republic";..;..;..;..
"Christmas Decor";"Azores";..;..;..;..
"Christmas Decor";"Albania";..;..;654.10;13224.00
"Christmas Decor";"Antartica";..;..;..;..
"Christmas Decor";"Madeira Islands";..;..;..;..
"Christmas Decor";"Dominica";..;..;..;..
