Commodity,Country Of Destination,Year,Quantity,FOB,source_file
Other Agro-Based,Canada,2024,406696.05,464120.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Canada,2025,442887.73,617990.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Chile,2021,1.9,92.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Chinese Taipei,2021,159.0,1247.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Chinese Taipei,2022,31.27,446.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Colombia,2022,2682.0,814.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Colombia,2023,51.26,50884.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Colombia,2024,237.98,66561.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Colombia,2025,176.86,68558.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Costa Rica,2022,1683.5,8882.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Cote D' Ivoire (Ivory Coast),2023,8.7,4989.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Cote D' Ivoire (Ivory Coast),2024,16.75,11679.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Cote D' Ivoire (Ivory Coast),2025,32640.0,11744.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Croatia,2021,6.0,272.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Croatia,2022,7245.0,18667.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Cyprus,2022,9808.0,4897.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Cyprus,2024,2.5,90.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Cyprus,2025,7.5,280.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Czech Republic (Czechoslovakia),2021,300.0,2400.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Czech Republic (Czechoslovakia),2022,1110.0,6416.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Czech Republic (Czechoslovakia),2023,2400.0,17000.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Czech Republic (Czechoslovakia),2024,11.0,120.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Czech Republic (Czechoslovakia),2025,123.0,3150.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Denmark,2021,3148.37,49275.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Denmark,2022,1894.0,1349.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Denmark,2023,780.0,5166.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Denmark,2024,1654.94,540.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Denmark,2025,4265.75,16114.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Dominican Republic,2023,69.85,121645.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Dominican Republic,2024,17.22,34715.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Dominican Republic,2025,460.02,54225.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Ecuador,2025,3.78,6125.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Ethiopia,2021,3005.0,103834.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Finland,2021,13.44,619.0,PhilippineExports(2020-2021).csv
Other Agro-Based,France,2021,425346.43,1418796.0,PhilippineExports(2020-2021).csv
Other Agro-Based,France,2022,242598.25,485734.0,PhilippineExports(2022-2023).csv
Other Agro-Based,France,2023,398556.76,1658744.0,PhilippineExports(2022-2023).csv
Other Agro-Based,France,2024,277045.15,964672.0,PhilippineExports(2024-2025).csv
Other Agro-Based,France,2025,353399.95,1673713.0,PhilippineExports(2024-2025).csv
Other Agro-Based,French Polynesia,2025,9367.0,20499.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Gabon,2021,77.34,4313.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Gabon,2022,12.57,4056.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Gabon,2023,3.16,2703.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Gabon,2024,1080.0,1152.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Gambia,2021,34.0,3459.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Germany,2021,430057.98,1777637.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Germany,2022,161261.39,310646.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Germany,2023,102582.64,602743.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Germany,2024,64743.74,199278.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Germany,2025,27003.96,117381.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Ghana,2021,7614.55,7403.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Ghana,2022,1121.17,51292.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Ghana,2023,155.49,32190.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Ghana,2024,3019.35,16387.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Ghana,2025,555.62,55068.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Greece,2021,10.0,1098.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Greece,2022,11787.0,23625.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Greece,2023,7470.0,1900.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Guadeloupe,2025,0.83,1256.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Guam,2021,25085.11,11802.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Guam,2022,5186.82,20458.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Guam,2023,6502345.68,33436.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Guam,2024,1250.96,8064.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Guam,2025,5083.25,28015.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Guatemala,2021,157.0,93598.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Guatemala,2022,22604.0,111926.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Guatemala,2023,94.14,39704.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Guatemala,2024,114.21,10190.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Guatemala,2025,142.66,44818.0,PhilippineExports(2024-2025).csv
Other Agro-Based,"Hong Kong, China",2021,34186.49,75235.0,PhilippineExports(2020-2021).csv
Other Agro-Based,"Hong Kong, China",2022,2833.0,1385.0,PhilippineExports(2022-2023).csv
Other Agro-Based,"Hong Kong, China",2023,10694.55,31839.0,PhilippineExports(2022-2023).csv
Other Agro-Based,"Hong Kong, China",2024,11562.87,22430.0,PhilippineExports(2024-2025).csv
Other Agro-Based,"Hong Kong, China",2025,15009.97,36523.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Hungary,2023,545.0,109.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Iceland,2022,7.6,124.0,PhilippineExports(2022-2023).csv
Other Agro-Based,India,2021,77723775.53,5501802.0,PhilippineExports(2020-2021).csv
Other Agro-Based,India,2022,452732.58,6119713.0,PhilippineExports(2022-2023).csv
Other Agro-Based,India,2023,13079907.16,7464955.0,PhilippineExports(2022-2023).csv
Other Agro-Based,India,2024,14610230.2,10327659.0,PhilippineExports(2024-2025).csv
Other Agro-Based,India,2025,36901414.14,11255476.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Indonesia,2021,486458016.27,5712862.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Indonesia,2022,44918351.54,3436234.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Indonesia,2023,59724287.73,3047955.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Indonesia,2024,12446283.18,1051736.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Indonesia,2025,48624483.24,1737560.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Iraq,2021,200.0,720.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Israel,2021,1389.32,692.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Israel,2022,1000.0,12395.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Israel,2024,904.4,2884.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Israel,2025,66432.7,22876.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Italy,2021,25820.54,210067.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Italy,2022,76094.7,936756.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Italy,2023,87433.8,895706.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Italy,2024,57828.0,562382.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Italy,2025,44106.49,399410.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Japan,2021,218585322.31,3144698.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Japan,2022,219109971.0,3222052.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Japan,2023,181876864.57,5454225.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Japan,2024,96488149.26,3205233.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Japan,2025,100688760.18,2329062.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Jordan,2021,200.0,200000.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Jordan,2022,24.0,28800.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Jordan,2023,283.0,339600.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Jordan,2024,236.0,283440.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Jordan,2025,25.0,30000.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Kenya,2021,5357.31,214320.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Kenya,2022,26950.0,12518.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Kenya,2023,40358.62,47758.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Kenya,2024,96.83,17128.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Kenya,2025,109.83,25366.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Kiribati,2021,6000.0,5650.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Kuwait,2021,15574.18,54294.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Kuwait,2022,1108.0,1200.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Kuwait,2023,11504.29,32503.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Kuwait,2024,20411.34,19483.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Lebanon,2021,1950.0,4200.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Lebanon,2023,1.0,700.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Lebanon,2024,1040.0,3390.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Macau,2023,1.0,1000.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Macau,2024,52.5,651.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Malaysia,2021,32475558.69,967830.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Malaysia,2022,2313659.67,1632791.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Malaysia,2023,31824852.64,550635.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Malaysia,2024,694112.06,1573587.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Malaysia,2025,1513020.8,1296639.0,PhilippineExports(2024-2025).csv
Other Agro-Based,"Maldives, Rep. Of",2021,200.0,680.0,PhilippineExports(2020-2021).csv
Other Agro-Based,"Maldives, Rep. Of",2022,250.0,900.0,PhilippineExports(2022-2023).csv
Other Agro-Based,"Maldives, Rep. Of",2024,113.93,86.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Mali (West Africa),2023,32.34,26528.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Mali (West Africa),2024,16.14,14785.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Malta,2024,609.4,612.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Malta,2025,337.4,434.0,PhilippineExports(2024-2025).csv
Other Agro-Based,"Marshall Islands, Rep. Of",2024,28000400.0,397695.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Mauritius,2021,775.46,386.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Mauritius,2022,5.48,845.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Mauritius,2023,5472.8,5324.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Mauritius,2024,796.19,10562.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Mauritius,2025,467.8,20348.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Mexico,2023,8460.1,7585.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Mexico,2024,38.11,37684.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Mexico,2025,1291.45,1222602.0,PhilippineExports(2024-2025).csv
Other Agro-Based,"Micronesia, Federated States Of",2023,149114.08,61274.0,PhilippineExports(2022-2023).csv
Other Agro-Based,"Micronesia, Federated States Of",2024,16123.0,34780.0,PhilippineExports(2024-2025).csv
Other Agro-Based,"Micronesia, Federated States Of",2025,216.0,30.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Morocco,2022,21250.0,88000.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Morocco,2023,48050.0,270250.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Morocco,2024,70872.5,316315.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Morocco,2025,89874.0,450500.0,PhilippineExports(2024-2025).csv
Other Agro-Based,"Myanmar, Union Of (Burma)",2021,1798.98,280968.0,PhilippineExports(2020-2021).csv
Other Agro-Based,"Myanmar, Union Of (Burma)",2022,1139.48,240646.0,PhilippineExports(2022-2023).csv
Other Agro-Based,"Myanmar, Union Of (Burma)",2023,2182.46,347786.0,PhilippineExports(2022-2023).csv
Other Agro-Based,"Myanmar, Union Of (Burma)",2024,187.05,24033.0,PhilippineExports(2024-2025).csv
Other Agro-Based,"Myanmar, Union Of (Burma)",2025,1353.5,146807.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Namibia,2021,228.0,84227.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Netherlands,2021,731584.42,2512249.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Netherlands,2022,701990.79,1814474.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Netherlands,2023,593357.51,1594470.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Netherlands,2024,630312.34,1658290.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Netherlands,2025,675021.53,1424927.0,PhilippineExports(2024-2025).csv
Other Agro-Based,New Caledonia,2021,411140969.08,2605014.0,PhilippineExports(2020-2021).csv
Other Agro-Based,New Caledonia,2022,406409678.21,3254995.0,PhilippineExports(2022-2023).csv
Other Agro-Based,New Caledonia,2023,777687542.57,4890044.0,PhilippineExports(2022-2023).csv
Other Agro-Based,New Caledonia,2024,265095000.0,1798949.0,PhilippineExports(2024-2025).csv
Other Agro-Based,New Caledonia,2025,691622000.0,4662927.0,PhilippineExports(2024-2025).csv
Other Agro-Based,New Zealand,2021,33186.6,19448.0,PhilippineExports(2020-2021).csv
Other Agro-Based,New Zealand,2022,54348.63,62661.0,PhilippineExports(2022-2023).csv
Other Agro-Based,New Zealand,2023,32492.44,49947.0,PhilippineExports(2022-2023).csv
Other Agro-Based,New Zealand,2024,28832.96,11332.0,PhilippineExports(2024-2025).csv
Other Agro-Based,New Zealand,2025,47995.07,20265.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Niger,2021,257.0,18198.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Niger,2022,992.9,84665.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Nigeria,2021,1683.63,47096.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Nigeria,2022,280.64,70223.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Nigeria,2023,76.29,16256.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Nigeria,2024,571.69,55794.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Nigeria,2025,2053.19,15532.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Northern Mariana Islands,2025,5238.87,7514.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Norway,2021,2032.8,23019.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Norway,2024,581.0,11280.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Norway,2025,3.0,64.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Oman,2021,80.0,40.0,PhilippineExports(2020-2021).csv
Other Agro-Based,"Pakistan, Islamic Rep. Of",2021,51350.73,444385.0,PhilippineExports(2020-2021).csv
Other Agro-Based,"Pakistan, Islamic Rep. Of",2022,29639.67,163820.0,PhilippineExports(2022-2023).csv
Other Agro-Based,"Pakistan, Islamic Rep. Of",2023,34056.84,217298.0,PhilippineExports(2022-2023).csv
Other Agro-Based,"Pakistan, Islamic Rep. Of",2024,2383.13,299762.0,PhilippineExports(2024-2025).csv
Other Agro-Based,"Pakistan, Islamic Rep. Of",2025,905.75,201553.0,PhilippineExports(2024-2025).csv
Other Agro-Based,"Palau, Rep. Of",2024,415.0,238.0,PhilippineExports(2024-2025).csv
Other Agro-Based,"Palau, Rep. Of",2025,5342.1,2393.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Papua New Guinea,2021,709107.2,61765.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Papua New Guinea,2024,134550.0,4800.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Papua New Guinea,2025,91952.5,4134.0,PhilippineExports(2024-2025).csv
Other Agro-Based,People'S Republic Of China,2021,482019048.27,5341896.0,PhilippineExports(2020-2021).csv
Other Agro-Based,People'S Republic Of China,2022,251591501.12,6490701.0,PhilippineExports(2022-2023).csv
Other Agro-Based,People'S Republic Of China,2023,205582787.41,19383053.0,PhilippineExports(2022-2023).csv
Other Agro-Based,People'S Republic Of China,2024,185109235.35,27011247.0,PhilippineExports(2024-2025).csv
Other Agro-Based,People'S Republic Of China,2025,16595414.09,10235197.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Peru,2021,166.87,203362.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Peru,2022,105.31,83995.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Peru,2023,363.55,764842.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Peru,2024,147.3,332291.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Poland,2021,40002.0,15975.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Poland,2023,500.0,100.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Poland,2024,100.0,1207.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Poland,2025,1300.0,130.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Portugal,2021,4043.68,24666.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Portugal,2022,5800.0,26683.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Portugal,2023,3660.0,22832.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Portugal,2025,0.88,61.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Puerto Rico,2021,18257.32,97219.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Puerto Rico,2022,0.77,2690.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Qatar,2021,28758.78,32499.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Qatar,2022,46657.35,53575.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Qatar,2023,25345.92,49116.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Qatar,2024,210.02,3072.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Qatar,2025,116889.87,358153.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Republic Of Korea,2021,152381525.94,1373349.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Republic Of Korea,2022,2207131.1,1240177.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Republic Of Korea,2023,637840.62,173037.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Republic Of Korea,2024,711223.04,271869.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Republic Of Korea,2025,588329.49,269696.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Romania,2021,11379.56,60682.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Romania,2022,8843.32,54100.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Russian Federation,2021,50287.19,23476.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Russian Federation,2022,276245.8,49621.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Russian Federation,2023,324747.91,104093.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Russian Federation,2024,448397.0,72751.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Russian Federation,2025,533314.0,56135.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Saudi Arabia,2021,50365.48,50595.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Saudi Arabia,2022,6154.19,45783.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Saudi Arabia,2023,261275.36,147824.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Saudi Arabia,2024,16824.28,3263.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Saudi Arabia,2025,6486.5,14771.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Senegal,2021,29.0,3208.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Senegal,2022,10955.48,170721.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Senegal,2023,14.66,20215.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Senegal,2024,75.35,47222.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Senegal,2025,68.01,92576.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Seychelles Republic,2022,5400.0,3500.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Singapore,2021,1471770380.5,9346765.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Singapore,2022,298885864.25,1464145.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Singapore,2023,532074101.51,3086780.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Singapore,2024,50107526.26,339889.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Singapore,2025,419084198.42,2068384.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Slovak Republic (Slovakia),2022,3713.04,20543.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Slovenia,2022,14340.0,5180.0,PhilippineExports(2022-2023).csv
Other Agro-Based,"South Africa, Rep. Of",2021,2257.0,13229.0,PhilippineExports(2020-2021).csv
Other Agro-Based,"South Africa, Rep. Of",2022,1512.39,1140.0,PhilippineExports(2022-2023).csv
Other Agro-Based,"South Africa, Rep. Of",2023,204.0,269.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Spain,2021,52799.92,268004.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Spain,2022,54023.13,241119.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Spain,2023,120813.47,635103.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Spain,2024,17600.0,81600.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Spain,2025,117015.15,612232.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Sri Lanka  (Ceylon),2022,22.0,3441.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Sri Lanka  (Ceylon),2023,791.0,85181.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Sri Lanka  (Ceylon),2024,2678.0,241170.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Sri Lanka  (Ceylon),2025,2416.45,252225.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Suriname,2025,50.0,735.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Sweden,2021,569.24,912.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Sweden,2022,73.1,754.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Sweden,2023,50.08,278.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Switzerland,2021,33045.6,122605.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Switzerland,2022,39536.29,182387.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Switzerland,2023,81342.18,493845.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Switzerland,2024,48234.4,284704.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Switzerland,2025,32249.1,193698.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Syrian Arab Republic,2021,13200.0,2500.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Syrian Arab Republic,2022,11500.0,8900.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Syrian Arab Republic,2023,10000.0,7550.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Syrian Arab Republic,2024,14450.0,23100.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Taiwan (Rep. Of China),2021,1220366314.1,8760408.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Taiwan (Rep. Of China),2022,880999407.39,6189954.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Taiwan (Rep. Of China),2023,819932823.98,5686802.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Taiwan (Rep. Of China),2024,504176490.16,3453703.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Taiwan (Rep. Of China),2025,468030893.96,4589436.0,PhilippineExports(2024-2025).csv
Other Agro-Based,"Tanzania, United Rep. Of",2021,7735.06,156535.0,PhilippineExports(2020-2021).csv
Other Agro-Based,"Tanzania, United Rep. Of",2022,9982.54,88443.0,PhilippineExports(2022-2023).csv
Other Agro-Based,"Tanzania, United Rep. Of",2023,6100.4,64232.0,PhilippineExports(2022-2023).csv
Other Agro-Based,"Tanzania, United Rep. Of",2024,11052.75,101532.0,PhilippineExports(2024-2025).csv
Other Agro-Based,"Tanzania, United Rep. Of",2025,53077.97,665172.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Thailand,2021,1607898.31,3727486.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Thailand,2022,1125957.18,2576703.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Thailand,2023,515312.26,1534211.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Thailand,2024,526534.22,1961395.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Thailand,2025,662657.61,2826522.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Timor-Leste (East Timor),2023,2255.0,3000.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Timor-Leste (East Timor),2024,120.0,1200.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Togo,2021,35.0,1310.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Togo,2022,1220.0,7297.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Togo,2023,3.0,2265.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Tonga,2021,10.0,200.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Trinidad And Tobago,2025,25.0,4228.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Tunisia,2021,162.0,273.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Tunisia,2022,8500.0,44368.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Turkey,2021,450.0,6750.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Turkey,2022,80325.0,59905.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Turkey,2023,148586.53,101015.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Turkey,2024,63724.0,40935.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Turkey,2025,93640.0,49381.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Uganda,2022,554.0,151981.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Uganda,2023,12.11,2309.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Uganda,2024,53.11,4918.0,PhilippineExports(2024-2025).csv
