"Commodity";"Country Of Destination";"2020 Quantity";"2020 FOB";"2021 Quantity";"2021 FOB"
"Basketworks";"American Samoa";..;..;..;..
"Basketworks";"Argentina";..;..;..;..
"Basketworks";"Australia";47175.70;246279.00;25347.17;300201.00
"Basketworks";"Austria";..;..;627.00;18208.00
"Basketworks";"Bahamas";..;..;64.00;5000.00
"Basketworks";"Bahrain";..;..;..;..
"Basketworks";"Barbados";..;..;..;..
"Basketworks";"Belgium";710.00;26700.00;249.00;8934.00
"Basketworks";"Belize (British Honduras)";..;..;..;..
"Basketworks";"Bhutan";..;..;..;..
"Basketworks";"Bolivia";..;..;..;..
"Basketworks";"Brazil";10469.00;49324.00;3991.00;49462.00
"Basketworks";"Brunei Darussalam";..;..;..;..
"Basketworks";"Canada";51817.00;129277.00;134146.00;397823.00
"Basketworks";"Canary Islands";..;..;..;..
"Basketworks";"Chile";202.00;5905.00;649.00;20378.00
"Basketworks";"People'S Republic Of China";5691.80;42866.00;2791.00;38522.00
"Basketworks";"Taiwan (Rep. Of China)";2892.00;7112.00;1323.00;7601.00
"Basketworks";"Colombia";..;..;..;..
"Basketworks";"Costa Rica";7.00;858.00;1750.00;3002.00
"Basketworks";"Cyprus";..;..;..;..
"Basketworks";"Czech Republic (Czechoslovakia)";780.00;20344.00;2650.00;21828.00
"Basketworks";"Denmark";43332.93;191772.00;43135.00;237390.00
"Basketworks";"Dominican Republic";..;..;2729.00;15360.00
"Basketworks";"Ecuador";..;..;..;..
"Basketworks";"Egypt Arab Republic";..;..;..;..
"Basketworks";"Fiji";21.00;630.00;..;..
"Basketworks";"Finland";..;..;..;..
"Basketworks";"France";27103.47;335010.00;44028.05;202693.00
"Basketworks";"French Polynesia";..;..;..;..
"Basketworks";"French West Indies";..;..;..;..
"Basketworks";"Gabon";..;..;..;..
"Basketworks";"Germany";25332.00;148766.00;70928.12;204504.00
"Basketworks";"Greece";60.00;4550.00;100.00;66.00
"Basketworks";"Guadeloupe";..;..;..;..
"Basketworks";"Honduras, Republic Of";..;..;..;..
"Basketworks";"Hong Kong, China";32108.00;177766.00;4161.32;62729.00
"Basketworks";"Hungary";..;..;..;..
"Basketworks";"Iceland";..;..;..;..
"Basketworks";"India";6449.00;24036.00;13446.24;57187.00
"Basketworks";"Indonesia";806.00;400.00;278.00;3082.00
"Basketworks";"Ireland";110.00;11097.00;149.00;11048.00
"Basketworks";"Israel";10901.00;50713.00;12078.55;85475.00
"Basketworks";"Italy";128440.25;518722.00;148426.78;812621.00
"Basketworks";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";..;..;..;..
"Basketworks";"Japan";193399.00;2257970.00;148913.00;2214836.00
"Basketworks";"Okinawa";..;..;..;..
"Basketworks";"Cambodia (Democratic Kampuchea)";..;..;..;..
"Basketworks";"Kenya";..;..;..;..
"Basketworks";"Republic Of Korea";8152.00;32713.00;12740.24;23349.00
"Basketworks";"Kuwait";175.00;2089.00;1454.00;12294.00
"Basketworks";"Lebanon";..;..;..;..
"Basketworks";"Malaysia";8376.00;48826.00;74425.00;340457.00
"Basketworks";"Sabah (Comprises Malaysia)";..;..;..;..
"Basketworks";"Malta";..;..;..;..
"Basketworks";"Mauritius";..;..;..;..
"Basketworks";"Mexico";7401.00;40497.00;18134.00;149053.00
"Basketworks";"Netherlands";363979.00;229148.00;117512.92;248116.00
"Basketworks";"New Caledonia";..;..;..;..
"Basketworks";"Vanuatu (New Hebrides)";..;..;..;..
"Basketworks";"New Zealand";16644.00;61242.00;9228.53;51591.00
"Basketworks";"Nigeria";..;..;5388.00;9801.00
"Basketworks";"Norway";..;..;..;..
"Basketworks";"Pakistan, Islamic Rep. Of";..;..;..;..
"Basketworks";"Palau, Rep. Of";..;..;..;..
"Basketworks";"Papua New Guinea";600.00;6502.00;..;..
"Basketworks";"Peru";..;..;..;..
"Basketworks";"Poland";22814.00;162929.00;21428.91;85121.00
"Basketworks";"Portugal";5739.00;17242.00;2208.00;8516.00
"Basketworks";"Puerto Rico";..;..;6222.00;47096.00
"Basketworks";"Reunion";..;..;..;..
"Basketworks";"San Marino";..;..;..;..
"Basketworks";"Saudi Arabia";23412.00;42482.00;26105.00;171851.00
"Basketworks";"Singapore";1374.90;5325.00;163.69;5636.00
"Basketworks";"Slovak Republic (Slovakia)";..;..;..;..
"Basketworks";"South Africa, Rep. Of";4024.00;38046.00;133.54;700.00
"Basketworks";"Spain";20957.00;56859.00;5908.00;170673.00
"Basketworks";"Sri Lanka  (Ceylon)";..;..;..;..
"Basketworks";"Sweden";12613.00;137834.00;10642.00;71110.00
"Basketworks";"Switzerland";5557.00;76965.00;35.00;526.00
"Basketworks";"Thailand";9357.75;38084.00;678.00;1630.00
"Basketworks";"Trinidad And Tobago";..;..;..;..
"Basketworks";"Pacific Trust Territory";..;..;..;..
"Basketworks";"Turkey";95677.32;277293.00;72732.76;149938.00
"Basketworks";"Turks And Caicos Islands";..;..;..;..
"Basketworks";"Ukraine (Ukrainian S.S.R.)";..;..;4241.26;8321.00
"Basketworks";"United Arab Emirates, N.E.S.";35494.00;142469.00;47667.00;451372.00
"Basketworks";"Oman";20.00;903.00;191.00;1033.00
"Basketworks";"Qatar";..;..;63.65;175.00
"Basketworks";"Uk Of Great Britain And N. Ireland";45771.70;279652.00;34851.00;167413.00
"Basketworks";"United States Of America";8854647.73;37885901.00;8245947.18;57104639.00
"Basketworks";"Guam";..;..;39.00;318.00
"Basketworks";"Hawaii";154.00;2158.00;..;..
"Basketworks";"Virgin Islands (U.S.)";..;..;..;..
"Basketworks";"Uruguay";..;..;..;..
"Basketworks";"Venezuela";..;..;..;..
"Basketworks";"Vietnam";4844.50;115865.00;4904.52;14505.00
"Basketworks";"Virgin Islands (British)";..;..;..;..
"Basketworks";"Jordan";..;..;10429.00;6169.00
"Basketworks";"Micronesia, Federated States Of";..;..;..;..
"Basketworks";"Morocco";..;..;..;..
"Basketworks";"Panama";..;..;..;..
"Basketworks";"Antigua And Barbuda";..;..;..;..
"Basketworks";"Aruba";..;..;..;..
"Basketworks";"Cook Islands";..;..;..;..
"Basketworks";"Maldives, Rep. Of";88.00;9599.00;35.00;3455.00
"Basketworks";"Syrian Arab Republic";..;..;..;..
"Basketworks";"Russian Federation";2800.00;9500.00;..;..
"Basketworks";"Uzbekistan";..;..;..;..
"Basketworks";"Swaziland (Eswatini)";..;..;..;..
"Basketworks";"Bangladesh";..;..;..;..
"Basketworks";"Bermuda";..;..;..;..
"Basketworks";"Gibraltar";..;..;..;..
"Basketworks";"Marshall Islands, Rep. Of";..;..;..;..
"Basketworks";"Romania";..;..;..;..
"Basketworks";"Latvia (Latvian Soviet Socialist Rep.)";..;..;..;..
"Basketworks";"Yemen, Republic Of";..;..;..;..
"Basketworks";"Alaska";..;..;..;..
"Basketworks";"Myanmar, Union Of (Burma)";..;..;..;..
"Basketworks";"Grenada";..;..;..;..
"Basketworks";"Solomon Islands (British)";..;..;..;..
"Basketworks";"Togo";..;..;..;..
"Basketworks";"Burkina Faso (Upper Volta)";..;..;..;..
"Basketworks";"Zaire (Democratic Republic Of Congo)";..;..;..;..
"Basketworks";"Zambia";..;..;..;..
"Basketworks";"Algeria";..;..;..;..
"Basketworks";"El Salvador";..;..;..;..
"Basketworks";"Guatemala";..;..;6470.00;10000.00
"Basketworks";"Angola";..;..;..;..
"Basketworks";"French Pacific Islands";..;..;..;..
"Basketworks";"Slovenia";..;..;..;..
"Basketworks";"Luxembourg";..;..;..;..
"Basketworks";"Afghanistan";1352.00;5359.00;3513.00;31160.00
"Basketworks";"Paraguay";..;..;..;..
"Basketworks";"Bulgaria";1516.00;15236.00;..;..
"Basketworks";"Mali (West Africa)";..;..;..;..
"Basketworks";"Nepal";..;..;..;..
"Basketworks";"Netherlands Antilles";..;..;..;..
"Basketworks";"Ghana";..;..;..;..
"Basketworks";"Cote D' Ivoire (Ivory Coast)";..;..;..;..
"Basketworks";"Senegal";..;..;..;..
"Basketworks";"Kiribati";..;..;..;..
"Basketworks";"Haiti";..;..;..;..
"Basketworks";"Macau";..;..;121.00;11236.00
"Basketworks";"Nicaragua";..;..;..;..
"Basketworks";"Spanish Africa, N.E.S.";..;..;..;..
"Basketworks";"Tanzania, United Rep. Of";..;..;..;..
"Basketworks";"Tunisia";..;..;..;..
"Basketworks";"Bosnia And Herzegovina";..;..;..;..
"Basketworks";"Croatia";3800.00;7050.00;..;..
"Basketworks";"Estonia";..;..;..;..
"Basketworks";"Iran, Islamic Rep. Of";..;..;..;..
"Basketworks";"Lithuania";4271.00;8652.00;630.00;18095.00
"Basketworks";"Mozambique";..;..;..;..
"Basketworks";"Namibia";..;..;..;..
"Basketworks";"Nauru, Rep. Of";..;..;..;..
"Basketworks";"Zimbabwe (Rhodesia)";..;..;..;..
"Basketworks";"Samoa (Western Samoa)";..;..;..;..
"Basketworks";"Benin, People'S Rep. Of (Dahomey)";..;..;..;..
"Basketworks";"Congo, Rep. Of";..;..;..;..
"Basketworks";"Cuba";..;..;..;..
"Basketworks";"French Guiana";..;..;..;..
"Basketworks";"Lesotho";..;..;..;..
"Basketworks";"Martinique";..;..;..;..
"Basketworks";"St. Helena";..;..;..;..
"Basketworks";"Libyan Arab Jamahiriya";..;..;..;..
"Basketworks";"Andorra";..;..;..;..
"Basketworks";"Cayman Islands";..;..;..;..
"Basketworks";"Liechtenstein";..;..;..;..
"Basketworks";"Sarawak (Comprises Malaysia)";..;..;..;..
"Basketworks";"Seychelles Republic";..;..;..;..
"Basketworks";"Somalia, Democratic Rep. Of";..;..;..;..
"Basketworks";"Lao People'S Democratic Republic (Laos)";..;..;..;..
"Basketworks";"Mongolia";..;..;..;..
"Basketworks";"Belarus (Byelorussian S.S.R.)";..;..;..;..
"Basketworks";"British West Africa(Exc. St. Helena)";..;..;..;..
"Basketworks";"Other Pacific Islands, N.E.S.   6/";..;..;..;..
"Basketworks";"Sierra Leone";..;..;..;..
"Basketworks";"Sudan";..;..;..;..
"Basketworks";"Uganda";..;..;..;..
"Basketworks";"Malawi";..;..;..;..
"Basketworks";"Tokelau";..;..;..;..
"Basketworks";"Niger";..;..;..;..
"Basketworks";"Madagascar, Democratic Rep. Of";..;..;..;..
"Basketworks";"Guyana";..;..;..;..
"Basketworks";"Cameroon";..;..;..;..
"Basketworks";"Curacao";..;..;..;..
"Basketworks";"Djibouti (Affars & Issas)";..;..;..;..
"Basketworks";"Timor-Leste (East Timor)";..;..;..;..
"Basketworks";"Ethiopia";..;..;..;..
"Basketworks";"French Oceania";..;..;..;..
"Basketworks";"Iraq";..;..;..;..
"Basketworks";"Kazakhstan";..;..;..;..
"Basketworks";"Liberia";..;..;..;..
"Basketworks";"Rwanda";..;..;..;..
"Basketworks";"Suriname";..;..;..;..
"Basketworks";"Macedonia, The Former Yugoslav Rep. Of";..;..;..;..
"Basketworks";"St. Vincent And Grenadines";..;..;..;..
"Basketworks";"Botswana";..;..;..;..
"Basketworks";"Monaco";..;..;..;..
"Basketworks";"Tonga";..;..;..;..
"Basketworks";"Guinea";..;..;..;..
"Basketworks";"British Indian Ocean Territory";..;..;..;..
"Basketworks";"Mauritania";..;..;..;..
"Basketworks";"Eritrea";..;..;..;..
"Basketworks";"Gambia";..;..;..;..
"Basketworks";"U.S. Oceania, N.E.S.";..;..;..;..
"Basketworks";"U.S. Minor Outlying Islands";..;..;..;..
"Basketworks";"Yemen Arab Republic";..;..;..;..
"Basketworks";"Azores";..;..;..;..
"Basketworks";"Albania";..;..;..;..
"Basketworks";"Antartica";..;..;..;..
"Basketworks";"Madeira Islands";..;..;..;..
"Basketworks";"Dominica";..;..;..;..
"Basketworks";"Northern Mariana Islands";..;..;..;..
"Basketworks";"Sao Tome And Principe, Dem. Rep. Of";..;..;..;..
"Basketworks";"Tajikistan";..;..;..;..
"Basketworks";"Armenia";..;..;..;..
"Basketworks";"Midway Islands";..;..;..;..
"Basketworks";"Moldova, Republic Of";..;..;..;..
"Basketworks";"Greenland";..;..;..;..
"Basketworks";"Nansei Islands";..;..;..;..
"Basketworks";"Democratic People'S Rep. Of Korea";..;..;..;..
"Basketworks";"Chinese Taipei";..;..;..;..
"Basketworks";"Turkmenistan";..;..;..;..
"Basketworks";"Byelorussian Soviet Socialist Rep.";..;..;..;..
"Basketworks";"Panama Canal Zone";..;..;..;..
"Basketworks";"Gilbert And Ellice Islands";..;..;..;..
"Basketworks";"Ceuta And Melilla";..;..;..;..
"Basketworks";"Christmas Island";..;..;..;..
"Basketworks";"Guinea-Bissau, Rep. Of";..;..;..;..
"Basketworks";"Burundi";..;..;..;..
"Basketworks";"Cocos Island";..;..;..;..
"Basketworks";"French Antilles";..;..;..;..
"Basketworks";"Cape Verde";..;..;..;..
"Basketworks";"Falkland Islands (Malvinas)";..;..;..;..
"Basketworks";"Portuguese Timor And Dependencies";..;..;..;..
"Basketworks";"Yemen, People'S Democratic Republic";..;..;..;..
"Basketworks";"Central African Republic";..;..;..;..
"Basketworks";"Azerbaijan";..;..;..;..
"Basketworks";"British Pacific Islands";..;..;..;..
"Basketworks";"Equatorial Guinea, Rep. Of";..;..;..;..
"Basketworks";"French Southern Territory";..;..;..;..
"Basketworks";"Kyrgyzstan";..;..;..;..
"Basketworks";"Opt. Ctry.Comb. Netherlands & Germany";..;..;..;..
"Basketworks";"Mayotte";..;..;..;..
"Basketworks";"Tuvalu";..;..;..;..
"Basketworks";"Razerbaijani";..;..;..;..
"Basketworks";"Georgia";..;..;1818.32;14416.00
"Basketworks";"Montserrat";..;..;..;..
"Basketworks";"South And Southeast Asia, N.E.S.";..;..;..;..
"Basketworks";"Bouvet Island";..;..;..;..
"Basketworks";"Comoros, Rep. Of";..;..;..;..
"Basketworks";"St. Pierre And Miguelon";..;..;..;..
"Basketworks";"Norfolk Island";..;..;..;..
"Basketworks";"Leeward & Windward Is.  5/";..;..;..;..
"Basketworks";"St.Kitts & Nevis (St.Christopher & Nevis)";..;..;..;..
"Basketworks";"French Indian Ocean Areas";..;..;..;..
"Basketworks";"Wake Islands";..;..;..;..
"Basketworks";"St. Lucia";..;..;..;..
"Basketworks";"Western Portuguese Africa";..;..;..;..
"Basketworks";"Wallis And Futuna Islands";..;..;..;..
"Basketworks";"Anguilla";..;..;..;..
"Basketworks";"Vatican City State";..;..;..;..
"Basketworks";"Western Sahara (Spanish Sahara)";..;..;..;..
"Basketworks";"Serbia";..;..;..;..
"Basketworks";"Faeroe Islands";..;..;..;..
"Basketworks";"Heard And Mcdonald Island";..;..;..;..
"Basketworks";"Not Specified";..;..;..;..
"Basketworks";"Chad";..;..;..;..
"Basketworks";"Montenegro";..;..;..;..
"Basketworks";"Neutral Zone";..;..;..;..
"Basketworks";"Pitcairn Island";..;..;..;..
"Basketworks";"Saint Martin";..;..;..;..
"Basketworks";"Kosovo";..;..;..;..
"Basketworks";"South Georgia And The South Sandwich Islands";..;..;..;..
"Basketworks";"Svalbard And Jan Mayen";..;..;..;..
"Basketworks";"Channel Islands";..;..;..;..
"Christmas Decor";"American Samoa";..;..;..;..
"Christmas Decor";"Argentina";274.40;2018.00;..;..
"Christmas Decor";"Australia";160135.58;418330.00;40865.48;824881.00
"Christmas Decor";"Austria";882.91;16715.00;728.00;10481.00
"Christmas Decor";"Bahamas";..;..;..;..
"Christmas Decor";"Bahrain";..;..;..;..
"Christmas Decor";"Barbados";..;..;..;..
"Christmas Decor";"Belgium";25716.60;271567.00;16162.17;157051.00
"Christmas Decor";"Belize (British Honduras)";..;..;..;..
"Christmas Decor";"Bhutan";..;..;4060.00;6900.00
"Christmas Decor";"Bolivia";..;..;..;..
"Christmas Decor";"Brazil";15093.50;58715.00;16426.30;90303.00
"Christmas Decor";"Brunei Darussalam";..;..;..;..
"Christmas Decor";"Canada";93492.00;81421.00;13105.25;144002.00
"Christmas Decor";"Canary Islands";..;..;..;..
"Christmas Decor";"Chile";650.00;4754.00;626.00;4861.00
"Christmas Decor";"People'S Republic Of China";18230.65;28117.00;24079.80;154841.00
"Christmas Decor";"Taiwan (Rep. Of China)";319844.00;44760.00;24.00;1054.00
"Christmas Decor";"Colombia";957.50;15275.00;4444.80;44858.00
"Christmas Decor";"Costa Rica";..;..;..;..
"Christmas Decor";"Cyprus";..;..;..;..
"Christmas Decor";"Czech Republic (Czechoslovakia)";..;..;..;..
"Christmas Decor";"Denmark";5603.18;106200.00;9379.30;187700.00
"Christmas Decor";"Dominican Republic";663.00;8623.00;..;..
"Christmas Decor";"Ecuador";..;..;..;..
"Christmas Decor";"Egypt Arab Republic";..;..;..;..
"Christmas Decor";"Fiji";..;..;..;..
"Christmas Decor";"Finland";..;..;..;..
"Christmas Decor";"France";79818.00;38613.00;8651.75;84224.00
"Christmas Decor";"French Polynesia";..;..;..;..
"Christmas Decor";"French West Indies";..;..;..;..
"Christmas Decor";"Gabon";..;..;..;..
"Christmas Decor";"Germany";48541.10;294499.00;5613.00;73806.00
"Christmas Decor";"Greece";1087.83;12398.00;1187.40;16903.00
"Christmas Decor";"Guadeloupe";..;..;..;..
"Christmas Decor";"Honduras, Republic Of";..;..;..;..
"Christmas Decor";"Hong Kong, China";558959.32;2012892.00;2677.70;18293.00
"Christmas Decor";"Hungary";22505.18;27992.00;..;..
"Christmas Decor";"Iceland";..;..;..;..
"Christmas Decor";"India";10015.00;18500.00;7300.00;10800.00
"Christmas Decor";"Indonesia";10000.00;10000.00;..;..
"Christmas Decor";"Ireland";8778.85;112448.00;11068.30;155900.00
"Christmas Decor";"Israel";5.00;80.00;..;..
"Christmas Decor";"Italy";32818.30;258798.00;37327.29;363660.00
"Christmas Decor";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";..;..;..;..
"Christmas Decor";"Japan";240489.74;132237.00;11895.66;130823.00
"Christmas Decor";"Okinawa";..;..;..;..
"Christmas Decor";"Cambodia (Democratic Kampuchea)";..;..;..;..
"Christmas Decor";"Kenya";10000.00;10000.00;..;..
"Christmas Decor";"Republic Of Korea";28032.00;168534.00;120626.00;97081.00
"Christmas Decor";"Kuwait";..;..;..;..
"Christmas Decor";"Lebanon";702.99;8132.00;1100.00;23402.00
"Christmas Decor";"Malaysia";80049.50;93847.00;209865.15;316585.00
"Christmas Decor";"Sabah (Comprises Malaysia)";..;..;..;..
"Christmas Decor";"Malta";291.30;2425.00;606.60;5583.00
"Christmas Decor";"Mauritius";..;..;..;..
"Christmas Decor";"Mexico";249.30;13558.00;399.00;18214.00
"Christmas Decor";"Netherlands";379.00;7962.00;21.00;416.00
"Christmas Decor";"New Caledonia";..;..;..;..
"Christmas Decor";"Vanuatu (New Hebrides)";..;..;..;..
"Christmas Decor";"New Zealand";..;..;879.30;49086.00
"Christmas Decor";"Nigeria";10000.00;15000.00;..;..
"Christmas Decor";"Norway";26.20;2043.00;9665.70;129935.00
"Christmas Decor";"Pakistan, Islamic Rep. Of";..;..;..;..
"Christmas Decor";"Palau, Rep. Of";..;..;..;..
"Christmas Decor";"Papua New Guinea";1162.00;1481.00;..;..
"Christmas Decor";"Peru";1139.20;7440.00;2931.00;23682.00
"Christmas Decor";"Poland";494.00;10377.00;3212.00;63116.00
"Christmas Decor";"Portugal";70772.90;37800.00;7667.00;108463.00
"Christmas Decor";"Puerto Rico";..;..;..;..
"Christmas Decor";"Reunion";..;..;..;..
"Christmas Decor";"San Marino";..;..;..;..
"Christmas Decor";"Saudi Arabia";10000.00;10000.00;..;..
"Christmas Decor";"Singapore";67104.00;69840.00;17090.02;118072.00
"Christmas Decor";"Slovak Republic (Slovakia)";..;..;..;..
"Christmas Decor";"South Africa, Rep. Of";..;..;..;..
"Christmas Decor";"Spain";43834.00;29304.00;2680.50;30739.00
"Christmas Decor";"Sri Lanka  (Ceylon)";..;..;..;..
"Christmas Decor";"Sweden";30865.75;164495.00;24222.40;164618.00
"Christmas Decor";"Switzerland";6221.50;127752.00;2719.20;46763.00
"Christmas Decor";"Thailand";33433.66;106680.00;10388.00;59800.00
"Christmas Decor";"Trinidad And Tobago";..;..;..;..
"Christmas Decor";"Pacific Trust Territory";..;..;..;..
"Christmas Decor";"Turkey";..;..;..;..
"Christmas Decor";"Turks And Caicos Islands";..;..;..;..
"Christmas Decor";"Ukraine (Ukrainian S.S.R.)";..;..;..;..
"Christmas Decor";"United Arab Emirates, N.E.S.";10887.90;34700.00;2528.00;44443.00
"Christmas Decor";"Oman";..;..;79.50;3658.00
"Christmas Decor";"Qatar";..;..;..;..
"Christmas Decor";"Uk Of Great Britain And N. Ireland";181871.76;269105.00;14370.26;239119.00
"Christmas Decor";"United States Of America";15388304.46;72791382.00;19111905.07;107697215.00
"Christmas Decor";"Guam";830.00;9405.00;5157.00;23755.00
"Christmas Decor";"Hawaii";..;..;35.00;1223.00
"Christmas Decor";"Virgin Islands (U.S.)";..;..;378.90;11164.00
"Christmas Decor";"Uruguay";..;..;..;..
"Christmas Decor";"Venezuela";..;..;1289.00;11879.00
"Christmas Decor";"Vietnam";11600.00;25623.00;25.40;111.00
"Christmas Decor";"Virgin Islands (British)";..;..;..;..
"Christmas Decor";"Jordan";..;..;436.00;4252.00
"Christmas Decor";"Micronesia, Federated States Of";..;..;874.97;2163.00
"Christmas Decor";"Morocco";..;..;..;..
"Christmas Decor";"Panama";1557.10;22476.00;1626.40;14697.00
"Christmas Decor";"Antigua And Barbuda";..;..;..;..
"Christmas Decor";"Aruba";..;..;..;..
"Christmas Decor";"Cook Islands";..;..;..;..
"Christmas Decor";"Maldives, Rep. Of";134.00;24007.00;..;..
"Christmas Decor";"Syrian Arab Republic";..;..;..;..
"Christmas Decor";"Russian Federation";1145.00;21806.00;966.00;13704.00
"Christmas Decor";"Uzbekistan";..;..;..;..
"Christmas Decor";"Swaziland (Eswatini)";..;..;..;..
"Christmas Decor";"Bangladesh";..;..;..;..
"Christmas Decor";"Bermuda";..;..;..;..
"Christmas Decor";"Gibraltar";..;..;..;..
"Christmas Decor";"Marshall Islands, Rep. Of";..;..;400.00;214.00
"Christmas Decor";"Romania";..;..;..;..
"Christmas Decor";"Latvia (Latvian Soviet Socialist Rep.)";2764.40;56678.00;3527.00;56560.00
"Christmas Decor";"Yemen, Republic Of";..;..;..;..
"Christmas Decor";"Alaska";..;..;..;..
"Christmas Decor";"Myanmar, Union Of (Burma)";10000.00;10000.00;..;..
"Christmas Decor";"Grenada";..;..;..;..
"Christmas Decor";"Solomon Islands (British)";..;..;..;..
"Christmas Decor";"Togo";..;..;..;..
"Christmas Decor";"Burkina Faso (Upper Volta)";..;..;..;..
"Christmas Decor";"Zaire (Democratic Republic Of Congo)";..;..;..;..
"Christmas Decor";"Zambia";..;..;..;..
"Christmas Decor";"Algeria";..;..;..;..
"Christmas Decor";"El Salvador";..;..;..;..
"Christmas Decor";"Guatemala";..;..;..;..
"Christmas Decor";"Angola";..;..;..;..
"Christmas Decor";"French Pacific Islands";..;..;..;..
"Christmas Decor";"Slovenia";..;..;..;..
"Christmas Decor";"Luxembourg";..;..;..;..
"Christmas Decor";"Afghanistan";10000.00;15000.00;22142.00;66452.00
"Christmas Decor";"Paraguay";..;..;..;..
"Christmas Decor";"Bulgaria";1138.51;10601.00;1292.52;25352.00
"Christmas Decor";"Mali (West Africa)";..;..;..;..
"Christmas Decor";"Nepal";..;..;6192.00;6900.00
"Christmas Decor";"Netherlands Antilles";..;..;..;..
"Christmas Decor";"Ghana";..;..;..;..
"Christmas Decor";"Cote D' Ivoire (Ivory Coast)";..;..;..;..
"Christmas Decor";"Senegal";..;..;..;..
"Christmas Decor";"Kiribati";..;..;..;..
"Christmas Decor";"Haiti";..;..;..;..
"Christmas Decor";"Macau";..;..;..;..
"Christmas Decor";"Nicaragua";..;..;..;..
"Christmas Decor";"Spanish Africa, N.E.S.";..;..;..;..
"Christmas Decor";"Tanzania, United Rep. Of";..;..;..;..
"Christmas Decor";"Tunisia";..;..;..;..
"Christmas Decor";"Bosnia And Herzegovina";..;..;..;..
"Christmas Decor";"Croatia";..;..;..;..
"Christmas Decor";"Estonia";430.90;8485.00;276.10;6008.00
"Christmas Decor";"Iran, Islamic Rep. Of";..;..;..;..
"Christmas Decor";"Lithuania";..;..;..;..
"Christmas Decor";"Mozambique";..;..;..;..
"Christmas Decor";"Namibia";..;..;..;..
"Christmas Decor";"Nauru, Rep. Of";..;..;..;..
"Christmas Decor";"Zimbabwe (Rhodesia)";..;..;..;..
"Christmas Decor";"Samoa (Western Samoa)";..;..;..;..
"Christmas Decor";"Benin, People'S Rep. Of (Dahomey)";..;..;..;..
"Christmas Decor";"Congo, Rep. Of";..;..;..;..
"Christmas Decor";"Cuba";..;..;..;..
"Christmas Decor";"French Guiana";..;..;..;..
"Christmas Decor";"Lesotho";..;..;..;..
"Christmas Decor";"Martinique";..;..;..;..
"Christmas Decor";"St. Helena";..;..;..;..
"Christmas Decor";"Libyan Arab Jamahiriya";..;..;..;..
"Christmas Decor";"Andorra";..;..;..;..
"Christmas Decor";"Cayman Islands";..;..;..;..
"Christmas Decor";"Liechtenstein";..;..;..;..
"Christmas Decor";"Sarawak (Comprises Malaysia)";..;..;..;..
"Christmas Decor";"Seychelles Republic";..;..;..;..
"Christmas Decor";"Somalia, Democratic Rep. Of";..;..;..;..
"Christmas Decor";"Lao People'S Democratic Republic (Laos)";..;..;..;..
"Christmas Decor";"Mongolia";..;..;12496.00;13800.00
"Christmas Decor";"Belarus (Byelorussian S.S.R.)";..;..;..;..
"Christmas Decor";"British West Africa(Exc. St. Helena)";..;..;..;..
"Christmas Decor";"Other Pacific Islands, N.E.S.   6/";..;..;..;..
"Christmas Decor";"Sierra Leone";..;..;..;..
"Christmas Decor";"Sudan";..;..;..;..
"Christmas Decor";"Uganda";..;..;..;..
"Christmas Decor";"Malawi";..;..;..;..
"Christmas Decor";"Tokelau";..;..;..;..
"Christmas Decor";"Niger";..;..;..;..
"Christmas Decor";"Madagascar, Democratic Rep. Of";..;..;..;..
"Christmas Decor";"Guyana";..;..;..;..
"Christmas Decor";"Cameroon";..;..;..;..
"Christmas Decor";"Curacao";..;..;..;..
"Christmas Decor";"Djibouti (Affars & Issas)";..;..;..;..
"Christmas Decor";"Timor-Leste (East Timor)";..;..;..;..
"Christmas Decor";"Ethiopia";..;..;..;..
"Christmas Decor";"French Oceania";..;..;..;..
"Christmas Decor";"Iraq";..;..;..;..
"Christmas Decor";"Kazakhstan";..;..;..;..
"Christmas Decor";"Liberia";..;..;..;..
"Christmas Decor";"Rwanda";..;..;..;..
"Christmas Decor";"Suriname";..;..;..;..
"Christmas Decor";"Macedonia, The Former Yugoslav Rep. Of";..;..;..;..
"Christmas Decor";"St. Vincent And Grenadines";..;..;..;..
"Christmas Decor";"Botswana";..;..;..;..
"Christmas Decor";"Monaco";..;..;..;..
"Christmas Decor";"Tonga";..;..;..;..
"Christmas Decor";"Guinea";..;..;..;..
"Christmas Decor";"British Indian Ocean Territory";..;..;..;..
"Christmas Decor";"Mauritania";..;..;..;..
"Christmas Decor";"Eritrea";..;..;..;..
"Christmas Decor";"Gambia";..;..;..;..
"Christmas Decor";"U.S. Oceania, N.E.S.";..;..;..;..
"Christmas Decor";"U.S. Minor Outlying Islands";..;..;..;..
"Christmas Decor";"Yemen Arab Republic";..;..;..;..
"Christmas Decor";"Azores";..;..;..;..
"Christmas Decor";"Albania";..;..;..;..
"Christmas Decor";"Antartica";..;..;..;..
"Christmas Decor";"Madeira Islands";..;..;..;..
"Christmas Decor";"Dominica";..;..;..;..
"Christmas Decor";"Northern Mariana Islands";..;..;..;..
"Christmas Decor";"Sao Tome And Principe, Dem. Rep. Of";..;..;..;..
"Christmas Decor";"Tajikistan";..;..;..;..
"Christmas Decor";"Armenia";..;..;..;..
"Christmas Decor";"Midway Islands";..;..;..;..
"Christmas Decor";"Moldova, Republic Of";..;..;..;..
