"Commodity";"Country Of Destination";"2024 Quantity";"2024 FOB";"2025 Quantity";"2025 FOB"
"Dessicated Coconut";"Taiwan (Rep. Of China)";1255095.73;2525611.00;1103804.35;3415452.00
"Dessicated Coconut";"Colombia";694787.26;1317977.00;1094662.05;3306372.00
"Dessicated Coconut";"Costa Rica";298832.78;486230.00;290129.59;899336.00
"Dessicated Coconut";"Cyprus";..;..;..;..
"Dessicated Coconut";"Czech Republic (Czechoslovakia)";172657.98;334702.00;107617.26;365587.00
"Dessicated Coconut";"Denmark";129770.80;210512.00;303311.18;1039095.00
"Dessicated Coconut";"Dominican Republic";49640.32;87130.00;23990.72;93486.00
"Dessicated Coconut";"Ecuador";516157.91;980538.00;661665.92;2325748.00
"Dessicated Coconut";"Egypt Arab Republic";810220.03;1349246.00;2548122.00;8806821.00
"Dessicated Coconut";"Fiji";13254.80;23660.00;..;..
"Dessicated Coconut";"Finland";26172.80;37884.00;..;..
"Dessicated Coconut";"France";2928591.70;5304871.00;4782738.74;14701993.00
"Dessicated Coconut";"French Polynesia";..;..;..;..
"Dessicated Coconut";"French West Indies";..;..;..;..
"Dessicated Coconut";"Gabon";..;..;..;..
"Dessicated Coconut";"Germany";8387496.81;13284847.00;8375233.22;24492300.00
"Dessicated Coconut";"Greece";102527.32;174751.00;75817.30;245560.00
"Dessicated Coconut";"Guadeloupe";..;..;..;..
"Dessicated Coconut";"Honduras, Republic Of";..;..;..;..
"Dessicated Coconut";"Hong Kong, China";140102.98;270958.00;87018.98;274285.00
"Dessicated Coconut";"Hungary";..;..;..;..
"Dessicated Coconut";"Iceland";..;..;..;..
"Dessicated Coconut";"India";11255.60;41660.00;25596.34;89862.00
"Dessicated Coconut";"Indonesia";2710646.42;3647661.00;4038461.97;6998154.00
"Dessicated Coconut";"Ireland";65537.00;101653.00;63984.00;207551.00
"Dessicated Coconut";"Israel";1276186.30;2175784.00;1534033.89;5152356.00
"Dessicated Coconut";"Italy";501419.40;963071.00;628283.10;2176023.00
"Dessicated Coconut";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";..;..;..;..
"Dessicated Coconut";"Japan";3466524.37;6627550.00;3440921.74;11483717.00
"Dessicated Coconut";"Okinawa";..;..;..;..
"Dessicated Coconut";"Cambodia (Democratic Kampuchea)";..;..;..;..
"Dessicated Coconut";"Kenya";..;..;..;..
"Dessicated Coconut";"Republic Of Korea";3133694.18;4387731.00;3345407.19;6377465.00
"Dessicated Coconut";"Kuwait";41945.57;147760.00;9797.70;47500.00
"Dessicated Coconut";"Lebanon";..;..;..;..
"Dessicated Coconut";"Malaysia";4425718.49;8092696.00;2181244.30;6395923.00
"Dessicated Coconut";"Sabah (Comprises Malaysia)";..;..;..;..
"Dessicated Coconut";"Malta";..;..;..;..
"Dessicated Coconut";"Mauritius";..;..;..;..
"Dessicated Coconut";"Mexico";508755.84;1277924.00;265024.91;665969.00
"Dessicated Coconut";"Netherlands";29604082.46;49287737.00;30998300.80;102822456.00
"Dessicated Coconut";"New Caledonia";..;..;..;..
"Dessicated Coconut";"Vanuatu (New Hebrides)";..;..;..;..
"Dessicated Coconut";"New Zealand";942426.50;1792693.00;841102.44;2687667.00
"Dessicated Coconut";"Nigeria";..;..;..;..
"Dessicated Coconut";"Norway";463743.19;770320.00;596271.39;2221788.00
"Dessicated Coconut";"Pakistan, Islamic Rep. Of";..;..;..;..
"Dessicated Coconut";"Palau, Rep. Of";..;..;..;..
"Dessicated Coconut";"Papua New Guinea";..;..;..;..
"Dessicated Coconut";"Peru";26375.40;57759.00;24589.20;89466.00
"Dessicated Coconut";"Poland";1052698.71;1654384.00;824886.61;2210607.00
"Dessicated Coconut";"Portugal";110814.80;230574.00;25704.00;87373.00
"Dessicated Coconut";"Puerto Rico";306869.92;633646.00;342207.00;1187240.00
"Dessicated Coconut";"Reunion";..;..;..;..
"Dessicated Coconut";"San Marino";..;..;..;..
"Dessicated Coconut";"Saudi Arabia";43897.19;103944.00;5081.00;14881.00
"Dessicated Coconut";"Singapore";151667.93;202192.00;1109.52;5617.00
"Dessicated Coconut";"Slovak Republic (Slovakia)";38060.00;75625.00;..;..
"Dessicated Coconut";"South Africa, Rep. Of";1274625.45;2160014.00;984189.20;3366674.00
"Dessicated Coconut";"Spain";1119410.32;1949449.00;1406787.86;4433021.00
"Dessicated Coconut";"Sri Lanka  (Ceylon)";..;..;..;..
"Dessicated Coconut";"Sweden";799021.46;1494813.00;836265.75;2720442.00
"Dessicated Coconut";"Switzerland";50437.44;72210.00;105281.48;356262.00
"Dessicated Coconut";"Thailand";1433111.34;2921108.00;1098338.97;4009884.00
"Dessicated Coconut";"Trinidad And Tobago";..;..;..;..
"Dessicated Coconut";"Pacific Trust Territory";..;..;..;..
"Dessicated Coconut";"Turkey";8573421.04;12370752.00;7960364.69;22377343.00
"Dessicated Coconut";"Turks And Caicos Islands";..;..;..;..
"Dessicated Coconut";"Ukraine (Ukrainian S.S.R.)";..;..;..;..
"Dessicated Coconut";"United Arab Emirates, N.E.S.";688497.21;1251389.00;140809.96;392097.00
"Dessicated Coconut";"Oman";12153.60;22470.00;..;..
"Dessicated Coconut";"Qatar";..;..;..;..
"Dessicated Coconut";"Uk Of Great Britain And N. Ireland";6993546.24;11893166.00;5059594.06;16501897.00
"Dessicated Coconut";"United States Of America";39391519.94;74244127.00;37399796.12;121170681.00
"Dessicated Coconut";"Guam";..;..;..;..
"Dessicated Coconut";"Hawaii";..;..;..;..
"Dessicated Coconut";"Virgin Islands (U.S.)";..;..;..;..
"Dessicated Coconut";"Uruguay";359195.28;604706.00;226743.26;563078.00
"Dessicated Coconut";"Venezuela";66185.60;150150.00;66008.80;227370.00
"Dessicated Coconut";"Vietnam";22806.22;60293.00;62661.79;328786.00
"Dessicated Coconut";"Virgin Islands (British)";..;..;..;..
"Dessicated Coconut";"Jordan";..;..;..;..
"Dessicated Coconut";"Micronesia, Federated States Of";..;..;..;..
"Dessicated Coconut";"Morocco";..;..;45720.00;76500.00
"Dessicated Coconut";"Panama";47981.44;85739.00;..;..
"Dessicated Coconut";"Antigua And Barbuda";..;..;..;..
"Dessicated Coconut";"Aruba";..;..;..;..
"Dessicated Coconut";"Cook Islands";..;..;..;..
"Dessicated Coconut";"Maldives, Rep. Of";..;..;..;..
"Dessicated Coconut";"Syrian Arab Republic";25518.25;50500.00;..;..
"Dessicated Coconut";"Russian Federation";8896611.64;15568141.00;8450397.64;27906101.00
"Dessicated Coconut";"Uzbekistan";..;..;..;..
"Dessicated Coconut";"Swaziland (Eswatini)";..;..;..;..
"Dessicated Coconut";"Bangladesh";..;..;..;..
"Dessicated Coconut";"Bermuda";..;..;..;..
"Dessicated Coconut";"Gibraltar";..;..;..;..
"Dessicated Coconut";"Marshall Islands, Rep. Of";..;..;..;..
"Dessicated Coconut";"Romania";..;..;..;..
"Dessicated Coconut";"Latvia (Latvian Soviet Socialist Rep.)";39627.00;51444.00;39627.00;96440.00
"Dessicated Coconut";"Yemen, Republic Of";..;..;..;..
"Dessicated Coconut";"Alaska";..;..;..;..
"Dessicated Coconut";"Myanmar, Union Of (Burma)";..;..;..;..
"Dessicated Coconut";"Grenada";..;..;..;..
"Dessicated Coconut";"Solomon Islands (British)";..;..;..;..
"Dessicated Coconut";"Togo";..;..;..;..
"Dessicated Coconut";"Burkina Faso (Upper Volta)";..;..;..;..
"Dessicated Coconut";"Zaire (Democratic Republic Of Congo)";..;..;..;..
"Dessicated Coconut";"Zambia";..;..;..;..
"Dessicated Coconut";"Algeria";..;..;..;..
"Dessicated Coconut";"El Salvador";44269.00;94320.00;94844.73;341083.00
"Dessicated Coconut";"Guatemala";328939.66;667051.00;334329.78;1149068.00
"Dessicated Coconut";"Angola";..;..;..;..
"Dessicated Coconut";"French Pacific Islands";..;..;..;..
"Dessicated Coconut";"Slovenia";..;..;26416.00;70200.00
"Dessicated Coconut";"Luxembourg";..;..;..;..
"Dessicated Coconut";"Afghanistan";..;..;..;..
"Dessicated Coconut";"Paraguay";2659590.58;83200.00;..;..
"Dessicated Coconut";"Bulgaria";..;..;..;..
"Dessicated Coconut";"Mali (West Africa)";..;..;..;..
"Dessicated Coconut";"Nepal";..;..;..;..
"Dessicated Coconut";"Netherlands Antilles";..;..;50941.06;194770.00
"Dessicated Coconut";"Ghana";43985.00;112040.00;..;..
"Dessicated Coconut";"Cote D' Ivoire (Ivory Coast)";..;..;..;..
"Dessicated Coconut";"Senegal";..;..;..;..
"Dessicated Coconut";"Kiribati";..;..;..;..
"Dessicated Coconut";"Haiti";..;..;..;..
"Dessicated Coconut";"Macau";..;..;..;..
"Dessicated Coconut";"Nicaragua";..;..;..;..
"Dessicated Coconut";"Spanish Africa, N.E.S.";..;..;..;..
"Dessicated Coconut";"Tanzania, United Rep. Of";..;..;..;..
"Dessicated Coconut";"Tunisia";..;..;..;..
"Dessicated Coconut";"Bosnia And Herzegovina";..;..;..;..
"Dessicated Coconut";"Croatia";77601.50;104575.00;68676.00;129915.00
"Dessicated Coconut";"Estonia";44962.00;85756.00;596506.10;2083015.00
"Dessicated Coconut";"Iran, Islamic Rep. Of";26509.60;44200.00;51025.88;105318.00
"Dessicated Coconut";"Lithuania";551970.00;949329.00;600869.60;2127272.00
"Dessicated Coconut";"Mozambique";..;..;..;..
"Dessicated Coconut";"Namibia";..;..;..;..
"Dessicated Coconut";"Nauru, Rep. Of";..;..;..;..
"Dessicated Coconut";"Zimbabwe (Rhodesia)";..;..;..;..
"Dessicated Coconut";"Samoa (Western Samoa)";..;..;..;..
"Dessicated Coconut";"Benin, People'S Rep. Of (Dahomey)";..;..;..;..
"Dessicated Coconut";"Congo, Rep. Of";..;..;..;..
"Dessicated Coconut";"Cuba";..;..;..;..
"Dessicated Coconut";"French Guiana";..;..;..;..
"Dessicated Coconut";"Lesotho";..;..;..;..
"Dessicated Coconut";"Martinique";..;..;..;..
"Dessicated Coconut";"St. Helena";..;..;..;..
"Dessicated Coconut";"Libyan Arab Jamahiriya";..;..;..;..
"Dessicated Coconut";"Andorra";..;..;..;..
"Dessicated Coconut";"Cayman Islands";..;..;..;..
"Dessicated Coconut";"Liechtenstein";..;..;..;..
"Dessicated Coconut";"Sarawak (Comprises Malaysia)";..;..;..;..
"Dessicated Coconut";"Seychelles Republic";..;..;..;..
"Dessicated Coconut";"Somalia, Democratic Rep. Of";..;..;..;..
"Dessicated Coconut";"Lao People'S Democratic Republic (Laos)";..;..;..;..
"Dessicated Coconut";"Mongolia";..;..;..;..
"Dessicated Coconut";"Belarus (Byelorussian S.S.R.)";..;..;..;..
"Dessicated Coconut";"British West Africa(Exc. St. Helena)";..;..;..;..
"Dessicated Coconut";"Other Pacific Islands, N.E.S.   6/";..;..;..;..
"Dessicated Coconut";"Sierra Leone";..;..;..;..
"Dessicated Coconut";"Sudan";..;..;..;..
"Dessicated Coconut";"Uganda";..;..;..;..
"Dessicated Coconut";"Malawi";..;..;..;..
"Dessicated Coconut";"Tokelau";..;..;..;..
"Dessicated Coconut";"Niger";..;..;..;..
"Dessicated Coconut";"Madagascar, Democratic Rep. Of";..;..;..;..
"Dessicated Coconut";"Guyana";..;..;..;..
"Dessicated Coconut";"Cameroon";..;..;..;..
"Dessicated Coconut";"Curacao";..;..;..;..
"Dessicated Coconut";"Djibouti (Affars & Issas)";..;..;..;..
"Dessicated Coconut";"Timor-Leste (East Timor)";..;..;..;..
"Dessicated Coconut";"Ethiopia";..;..;..;..
"Dessicated Coconut";"French Oceania";..;..;..;..
"Dessicated Coconut";"Iraq";644000.00;532500.00;391360.00;570400.00
"Dessicated Coconut";"Kazakhstan";..;..;..;..
"Dessicated Coconut";"Liberia";..;..;..;..
"Dessicated Coconut";"Rwanda";..;..;..;..
"Dessicated Coconut";"Suriname";..;..;..;..
"Dessicated Coconut";"Macedonia, The Former Yugoslav Rep. Of";..;..;..;..
"Dessicated Coconut";"St. Vincent And Grenadines";..;..;..;..
"Dessicated Coconut";"Botswana";..;..;..;..
"Dessicated Coconut";"Monaco";..;..;..;..
"Dessicated Coconut";"Tonga";..;..;..;..
"Dessicated Coconut";"Guinea";..;..;..;..
"Dessicated Coconut";"British Indian Ocean Territory";..;..;..;..
"Dessicated Coconut";"Mauritania";..;..;..;..
"Dessicated Coconut";"Eritrea";..;..;..;..
"Dessicated Coconut";"Gambia";..;..;..;..
"Dessicated Coconut";"U.S. Oceania, N.E.S.";..;..;..;..
"Dessicated Coconut";"U.S. Minor Outlying Islands";..;..;..;..
"Dessicated Coconut";"Yemen Arab Republic";..;..;..;..
"Dessicated Coconut";"Azores";..;..;..;..
"Dessicated Coconut";"Albania";..;..;..;..
"Dessicated Coconut";"Antartica";..;..;..;..
"Dessicated Coconut";"Madeira Islands";..;..;..;..
"Dessicated Coconut";"Dominica";..;..;..;..
"Dessicated Coconut";"Northern Mariana Islands";..;..;..;..
"Dessicated Coconut";"Sao Tome And Principe, Dem. Rep. Of";..;..;..;..
"Dessicated Coconut";"Tajikistan";..;..;..;..
"Dessicated Coconut";"Armenia";..;..;..;..
"Dessicated Coconut";"Midway Islands";..;..;..;..
"Dessicated Coconut";"Moldova, Republic Of";..;..;..;..
"Dessicated Coconut";"Greenland";..;..;..;..
"Dessicated Coconut";"Nansei Islands";..;..;..;..
"Dessicated Coconut";"Democratic People'S Rep. Of Korea";..;..;..;..
"Dessicated Coconut";"Chinese Taipei";..;..;..;..
"Dessicated Coconut";"Turkmenistan";..;..;..;..
"Dessicated Coconut";"Byelorussian Soviet Socialist Rep.";..;..;..;..
"Dessicated Coconut";"Panama Canal Zone";..;..;..;..
"Dessicated Coconut";"Gilbert And Ellice Islands";..;..;..;..
"Dessicated Coconut";"Ceuta And Melilla";..;..;..;..
"Dessicated Coconut";"Christmas Island";..;..;..;..
"Dessicated Coconut";"Guinea-Bissau, Rep. Of";..;..;..;..
"Dessicated Coconut";"Burundi";..;..;..;..
"Dessicated Coconut";"Cocos Island";..;..;..;..
"Dessicated Coconut";"French Antilles";..;..;..;..
"Dessicated Coconut";"Cape Verde";..;..;..;..
"Dessicated Coconut";"Falkland Islands (Malvinas)";..;..;..;..
"Dessicated Coconut";"Portuguese Timor And Dependencies";..;..;..;..
"Dessicated Coconut";"Yemen, People'S Democratic Republic";..;..;..;..
"Dessicated Coconut";"Central African Republic";..;..;..;..
"Dessicated Coconut";"Azerbaijan";..;..;..;..
"Dessicated Coconut";"British Pacific Islands";..;..;..;..
"Dessicated Coconut";"Equatorial Guinea, Rep. Of";..;..;..;..
"Dessicated Coconut";"French Southern Territory";..;..;..;..
"Dessicated Coconut";"Kyrgyzstan";..;..;..;..
"Dessicated Coconut";"Opt. Ctry.Comb. Netherlands & Germany";..;..;..;..
"Dessicated Coconut";"Mayotte";..;..;..;..
"Dessicated Coconut";"Tuvalu";..;..;..;..
"Dessicated Coconut";"Razerbaijani";..;..;..;..
"Dessicated Coconut";"Georgia";..;..;..;..
"Dessicated Coconut";"Montserrat";..;..;..;..
"Dessicated Coconut";"South And Southeast Asia, N.E.S.";..;..;..;..
"Dessicated Coconut";"Bouvet Island";..;..;..;..
"Dessicated Coconut";"Comoros, Rep. Of";..;..;..;..
"Dessicated Coconut";"St. Pierre And Miguelon";..;..;..;..
"Dessicated Coconut";"Norfolk Island";..;..;..;..
"Dessicated Coconut";"Leeward & Windward Is.  5/";..;..;..;..
"Dessicated Coconut";"St.Kitts & Nevis (St.Christopher & Nevis)";..;..;..;..
"Dessicated Coconut";"French Indian Ocean Areas";..;..;..;..
"Dessicated Coconut";"Wake Islands";..;..;..;..
"Dessicated Coconut";"St. Lucia";..;..;..;..
"Dessicated Coconut";"Western Portuguese Africa";..;..;..;..
"Dessicated Coconut";"Wallis And Futuna Islands";..;..;..;..
"Dessicated Coconut";"Anguilla";..;..;..;..
"Dessicated Coconut";"Vatican City State";..;..;..;..
"Dessicated Coconut";"Western Sahara (Spanish Sahara)";..;..;..;..
"Dessicated Coconut";"Serbia";..;..;..;..
"Dessicated Coconut";"Faeroe Islands";..;..;..;..
"Dessicated Coconut";"Heard And Mcdonald Island";..;..;..;..
"Dessicated Coconut";"Not Specified";..;..;..;..
"Dessicated Coconut";"Chad";..;..;..;..
"Dessicated Coconut";"Montenegro";..;..;..;..
"Dessicated Coconut";"Neutral Zone";..;..;..;..
"Dessicated Coconut";"Pitcairn Island";..;..;..;..
"Dessicated Coconut";"Saint Martin";..;..;..;..
"Dessicated Coconut";"Kosovo";..;..;..;..
"Dessicated Coconut";"South Georgia And The South Sandwich Islands";..;..;..;..
"Dessicated Coconut";"Svalbard And Jan Mayen";..;..;..;..
"Dessicated Coconut";"Channel Islands";..;..;..;..
"Pineapple And Pineapple Products";"American Samoa";35480.85;35330.00;40025.66;43599.00
"Pineapple And Pineapple Products";"Argentina";..;..;63482.38;63222.00
"Pineapple And Pineapple Products";"Australia";9508340.66;9675894.00;6617400.41;7358336.00
"Pineapple And Pineapple Products";"Austria";2719373.96;2556901.00;1262072.17;1275328.00
"Pineapple And Pineapple Products";"Bahamas";109774.70;99013.00;394401.74;293280.00
"Pineapple And Pineapple Products";"Bahrain";82692.61;74346.00;70451.76;66994.00
"Pineapple And Pineapple Products";"Barbados";..;..;17929.48;14269.00
"Pineapple And Pineapple Products";"Belgium";704270.25;791463.00;481422.75;541277.00
"Pineapple And Pineapple Products";"Belize (British Honduras)";..;..;..;..
"Pineapple And Pineapple Products";"Bhutan";..;..;..;..
"Pineapple And Pineapple Products";"Bolivia";..;..;..;..
"Pineapple And Pineapple Products";"Brazil";..;..;..;..
"Pineapple And Pineapple Products";"Brunei Darussalam";88841.77;61270.00;115575.35;86472.00
"Pineapple And Pineapple Products";"Canada";10790140.26;9321062.00;9384243.33;8477061.00
"Pineapple And Pineapple Products";"Canary Islands";..;..;..;..
"Pineapple And Pineapple Products";"Chile";64500.00;50730.00;127206.62;115871.00
"Pineapple And Pineapple Products";"People'S Republic Of China";294547190.75;194423960.00;351306147.12;248198222.00
"Pineapple And Pineapple Products";"Taiwan (Rep. Of China)";2249197.01;1810181.00;1870113.47;1212636.00
"Pineapple And Pineapple Products";"Colombia";..;..;..;..
"Pineapple And Pineapple Products";"Costa Rica";..;..;..;..
"Pineapple And Pineapple Products";"Cyprus";20572.06;20207.00;..;..
"Pineapple And Pineapple Products";"Czech Republic (Czechoslovakia)";752486.33;795998.00;942896.37;1013851.00
"Pineapple And Pineapple Products";"Denmark";5175.00;1756.00;..;..
"Pineapple And Pineapple Products";"Dominican Republic";..;..;..;..
"Pineapple And Pineapple Products";"Ecuador";..;..;..;..
"Pineapple And Pineapple Products";"Egypt Arab Republic";122249.32;221689.00;22000.00;29300.00
"Pineapple And Pineapple Products";"Fiji";..;..;..;..
"Pineapple And Pineapple Products";"Finland";1102020.70;1163861.00;1124682.93;1241096.00
"Pineapple And Pineapple Products";"France";5540388.97;5887493.00;4134438.97;4446695.00
"Pineapple And Pineapple Products";"French Polynesia";..;..;45801.60;89434.00
"Pineapple And Pineapple Products";"French West Indies";..;..;..;..
"Pineapple And Pineapple Products";"Gabon";..;..;..;..
"Pineapple And Pineapple Products";"Germany";9583758.95;9429319.00;6704836.30;7147619.00
"Pineapple And Pineapple Products";"Greece";1065792.89;953374.00;464854.30;430983.00
"Pineapple And Pineapple Products";"Guadeloupe";..;..;..;..
"Pineapple And Pineapple Products";"Honduras, Republic Of";..;..;..;..
"Pineapple And Pineapple Products";"Hong Kong, China";11034264.86;6886330.00;12167426.48;7677420.00
"Pineapple And Pineapple Products";"Hungary";243721.80;260015.00;200656.00;220255.00
"Pineapple And Pineapple Products";"Iceland";18795.00;20059.00;..;..
"Pineapple And Pineapple Products";"India";1551510.47;1634523.00;1373727.23;1619945.00
"Pineapple And Pineapple Products";"Indonesia";18501.12;20776.00;..;..
"Pineapple And Pineapple Products";"Ireland";252038.42;292791.00;466443.23;544049.00
"Pineapple And Pineapple Products";"Israel";332668.00;340592.00;200934.40;208724.00
"Pineapple And Pineapple Products";"Italy";1286283.66;1258124.00;1418329.67;1491003.00
"Pineapple And Pineapple Products";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";..;..;..;..
"Pineapple And Pineapple Products";"Japan";246185281.17;151634368.00;312562598.43;193467232.00
"Pineapple And Pineapple Products";"Okinawa";..;..;..;..
"Pineapple And Pineapple Products";"Cambodia (Democratic Kampuchea)";..;..;53342.99;50629.00
"Pineapple And Pineapple Products";"Kenya";..;..;..;..
"Pineapple And Pineapple Products";"Republic Of Korea";122805916.85;92217670.00;111674020.34;78449144.00
"Pineapple And Pineapple Products";"Kuwait";693367.58;466237.00;820411.88;589161.00
"Pineapple And Pineapple Products";"Lebanon";155794.21;274947.00;219190.20;485940.00
"Pineapple And Pineapple Products";"Malaysia";739112.40;553942.00;722363.33;10573651.00
"Pineapple And Pineapple Products";"Sabah (Comprises Malaysia)";..;..;..;..
"Pineapple And Pineapple Products";"Malta";..;..;..;..
"Pineapple And Pineapple Products";"Mauritius";..;..;..;..
"Pineapple And Pineapple Products";"Mexico";1163256.47;1114900.00;721303.20;706860.00
"Pineapple And Pineapple Products";"Netherlands";20415284.17;19612349.00;23932852.79;21540101.00
"Pineapple And Pineapple Products";"New Caledonia";10287.73;8554.00;..;..
"Pineapple And Pineapple Products";"Vanuatu (New Hebrides)";6861.72;7361.00;..;..
"Pineapple And Pineapple Products";"New Zealand";11184216.04;8234557.00;17504873.45;13631565.00
"Pineapple And Pineapple Products";"Nigeria";..;..;..;..
"Pineapple And Pineapple Products";"Norway";324112.04;349852.00;578246.40;682416.00
"Pineapple And Pineapple Products";"Pakistan, Islamic Rep. Of";435533.67;370569.00;458991.00;427257.00
"Pineapple And Pineapple Products";"Palau, Rep. Of";780.00;1518.00;..;..
"Pineapple And Pineapple Products";"Papua New Guinea";30.00;46.00;1451.00;1571.00
"Pineapple And Pineapple Products";"Peru";..;..;..;..
"Pineapple And Pineapple Products";"Poland";1490049.76;1601778.00;324578.28;397309.00
"Pineapple And Pineapple Products";"Portugal";332041.27;219533.00;260661.85;219129.00
"Pineapple And Pineapple Products";"Puerto Rico";..;..;324366.77;223716.00
"Pineapple And Pineapple Products";"Reunion";..;..;..;..
"Pineapple And Pineapple Products";"San Marino";..;..;..;..
"Pineapple And Pineapple Products";"Saudi Arabia";4416905.42;2718323.00;5298302.80;3477184.00
"Pineapple And Pineapple Products";"Singapore";4142217.68;3229497.00;4125237.97;3387200.00
"Pineapple And Pineapple Products";"Slovak Republic (Slovakia)";79117.50;76334.00;39629.52;43999.00
"Pineapple And Pineapple Products";"South Africa, Rep. Of";..;..;..;..
"Pineapple And Pineapple Products";"Spain";14277959.17;17035925.00;12990456.31;15400669.00
"Pineapple And Pineapple Products";"Sri Lanka  (Ceylon)";55127.61;98286.00;..;..
"Pineapple And Pineapple Products";"Sweden";886871.24;1021007.00;768888.98;907259.00
"Pineapple And Pineapple Products";"Switzerland";117074.98;139286.00;246743.14;256425.00
"Pineapple And Pineapple Products";"Thailand";345036.12;241883.00;947214.00;823608.00
"Pineapple And Pineapple Products";"Trinidad And Tobago";170602.14;152935.00;77943.15;81360.00
"Pineapple And Pineapple Products";"Pacific Trust Territory";..;..;..;..
"Pineapple And Pineapple Products";"Turkey";122899.58;105135.00;118855.88;120230.00
"Pineapple And Pineapple Products";"Turks And Caicos Islands";..;..;..;..
"Pineapple And Pineapple Products";"Ukraine (Ukrainian S.S.R.)";..;..;..;..
"Pineapple And Pineapple Products";"United Arab Emirates, N.E.S.";26835694.08;16589862.00;26803362.45;17255496.00
"Pineapple And Pineapple Products";"Oman";34402.40;33008.00;..;..
"Pineapple And Pineapple Products";"Qatar";701414.42;488406.00;964624.94;738442.00
"Pineapple And Pineapple Products";"Uk Of Great Britain And N. Ireland";5392810.33;6501652.00;7859618.87;9526074.00
"Pineapple And Pineapple Products";"United States Of America";235410533.71;203263030.00;243571310.97;224990383.00
"Pineapple And Pineapple Products";"Guam";440251.40;350735.00;427369.63;365074.00
"Pineapple And Pineapple Products";"Hawaii";..;..;..;..
"Pineapple And Pineapple Products";"Virgin Islands (U.S.)";..;..;..;..
"Pineapple And Pineapple Products";"Uruguay";..;..;..;..
"Pineapple And Pineapple Products";"Venezuela";..;..;..;..
"Pineapple And Pineapple Products";"Vietnam";70806.02;60866.00;216549.77;204068.00
"Pineapple And Pineapple Products";"Virgin Islands (British)";..;..;..;..
"Pineapple And Pineapple Products";"Jordan";85010.00;54996.00;..;..
"Pineapple And Pineapple Products";"Micronesia, Federated States Of";16295.35;26306.00;26581.00;32599.00
"Pineapple And Pineapple Products";"Morocco";..;..;..;..
"Pineapple And Pineapple Products";"Panama";..;..;..;..
"Pineapple And Pineapple Products";"Antigua And Barbuda";..;..;..;..
"Pineapple And Pineapple Products";"Aruba";17243.71;10437.00;105378.24;67300.00
"Pineapple And Pineapple Products";"Cook Islands";..;..;..;..
"Pineapple And Pineapple Products";"Maldives, Rep. Of";12044.16;11290.00;27221.05;29168.00
"Pineapple And Pineapple Products";"Syrian Arab Republic";..;..;..;..
"Pineapple And Pineapple Products";"Russian Federation";..;..;..;..
"Pineapple And Pineapple Products";"Uzbekistan";121282.72;100868.00;79329.60;77901.00
"Pineapple And Pineapple Products";"Swaziland (Eswatini)";..;..;..;..
"Pineapple And Pineapple Products";"Bangladesh";..;..;..;..
"Pineapple And Pineapple Products";"Bermuda";..;..;..;..
"Pineapple And Pineapple Products";"Gibraltar";..;..;..;..
"Pineapple And Pineapple Products";"Marshall Islands, Rep. Of";..;..;..;..
"Pineapple And Pineapple Products";"Romania";423246.58;441001.00;364953.44;381190.00
"Pineapple And Pineapple Products";"Latvia (Latvian Soviet Socialist Rep.)";..;..;..;..
"Pineapple And Pineapple Products";"Yemen, Republic Of";17279.63;22584.00;..;..
"Pineapple And Pineapple Products";"Alaska";..;..;..;..
"Pineapple And Pineapple Products";"Myanmar, Union Of (Burma)";..;..;..;..
"Pineapple And Pineapple Products";"Grenada";..;..;..;..
"Pineapple And Pineapple Products";"Solomon Islands (British)";..;..;..;..
"Pineapple And Pineapple Products";"Togo";..;..;..;..
"Pineapple And Pineapple Products";"Burkina Faso (Upper Volta)";..;..;..;..
"Pineapple And Pineapple Products";"Zaire (Democratic Republic Of Congo)";..;..;..;..
"Pineapple And Pineapple Products";"Zambia";..;..;..;..
"Pineapple And Pineapple Products";"Algeria";125067.70;127018.00;60805.89;67615.00
"Pineapple And Pineapple Products";"El Salvador";..;..;..;..
"Pineapple And Pineapple Products";"Guatemala";..;..;..;..
"Pineapple And Pineapple Products";"Angola";..;..;..;..
"Pineapple And Pineapple Products";"French Pacific Islands";..;..;..;..
"Pineapple And Pineapple Products";"Slovenia";..;..;..;..
"Pineapple And Pineapple Products";"Luxembourg";..;..;..;..
"Pineapple And Pineapple Products";"Afghanistan";..;..;..;..
"Pineapple And Pineapple Products";"Paraguay";..;..;..;..
"Pineapple And Pineapple Products";"Bulgaria";..;..;34636.80;41857.00
"Pineapple And Pineapple Products";"Mali (West Africa)";..;..;..;..
"Pineapple And Pineapple Products";"Nepal";18375.87;32762.00;..;..
"Pineapple And Pineapple Products";"Netherlands Antilles";..;..;..;..
"Pineapple And Pineapple Products";"Ghana";..;..;..;..
"Pineapple And Pineapple Products";"Cote D' Ivoire (Ivory Coast)";..;..;..;..
"Pineapple And Pineapple Products";"Senegal";..;..;..;..
"Pineapple And Pineapple Products";"Kiribati";..;..;..;..
"Pineapple And Pineapple Products";"Haiti";..;..;..;..
"Pineapple And Pineapple Products";"Macau";15351.09;36815.00;2696.70;6489.00
"Pineapple And Pineapple Products";"Nicaragua";..;..;..;..
"Pineapple And Pineapple Products";"Spanish Africa, N.E.S.";..;..;..;..
"Pineapple And Pineapple Products";"Tanzania, United Rep. Of";..;..;..;..
